bar-in	2	0	8	4	8	2	0	9	5	8
are-outsid	3	4	3	4	8	3	4	3	4	10
discolor	3	2	5	4	8	4	2	7	4	8
run-about	1	6	3	4	8	1	6	3	4	8
spend-way	4	3	3	4	8	4	3	3	4	8
to-rip	1	4	5	4	8	1	4	5	4	8
run-or	1	0	9	4	8	1	0	9	4	8
was-bright	6	1	3	4	8	6	1	3	4	8
to-line	7	1	2	4	8	7	1	2	4	8
verdict-is	1	7	3	3	8	1	7	3	3	8
devour	1	0	10	3	8	1	0	10	3	8
for-fire	0	5	6	3	8	0	5	7	3	8
then-sent	6	5	0	3	8	6	5	0	3	8
or-stop	8	1	2	3	8	8	1	2	3	8
pipe	9	1	1	3	8	9	1	1	3	8
origin-tablet	9	2	0	3	8	10	3	0	3	8
someth-realli	2	1	6	5	8	2	1	6	5	8
decid-they	3	6	0	5	8	3	6	0	5	8
the-horizont	1	6	2	5	8	1	7	2	5	8
think-asus	4	3	2	5	8	4	3	2	5	8
upsid-is	1	7	1	5	8	1	7	1	5	8
with-paper	4	1	4	5	8	4	1	4	5	9
just-point	4	0	5	5	8	4	0	5	5	8
record-my	0	4	5	5	8	0	4	5	5	8
life-leav	0	2	7	5	8	0	2	7	5	8
todo-list	0	2	7	5	8	0	2	7	5	10
viewer-and	0	2	7	5	8	0	3	7	7	8
thing-except	0	0	9	5	8	0	0	9	5	8
off-use	8	0	1	5	8	8	0	1	5	10
just-flip	8	1	0	5	8	8	1	0	5	8
simpli-no	2	9	1	2	8	2	9	1	2	8
so-inexpens	1	10	1	2	8	1	10	1	2	8
was-late	5	6	1	2	8	5	6	1	2	8
boy-who	0	9	3	2	8	0	9	3	2	8
i-clear	5	3	4	2	8	5	3	4	2	8
onli-1gb	5	1	6	2	8	5	1	6	2	8
tamper	5	1	6	2	8	5	1	6	2	8
realli-mess	6	4	2	2	8	6	4	2	2	8
cyanogen	3	2	3	6	8	3	2	5	6	10
a-tabletth	3	0	5	6	8	3	0	5	6	8
wore-off	1	2	5	6	8	1	2	5	6	8
never-take	1	1	6	6	8	1	1	6	6	8
see-onli	0	5	3	6	8	0	5	3	6	8
am-unsur	0	3	5	6	8	0	3	5	6	8
sono	0	0	8	6	8	0	0	22	6	10
actual-product	6	0	2	6	8	6	0	3	6	8
admit-to	6	0	2	6	8	6	0	2	6	8
third-the	2	11	0	1	8	2	11	0	1	8
day-due	2	3	8	1	8	2	3	8	1	8
state-but	4	0	9	1	8	4	0	9	1	8
been-slow	0	3	10	1	8	0	3	10	1	8
at-14	7	6	0	1	8	8	6	0	1	8
give-negat	13	0	0	1	8	13	0	0	1	8
be-quick	3	2	2	7	8	3	2	2	7	8
and-ok	2	5	0	7	8	2	5	0	7	8
500mb	3	3	1	7	8	3	3	1	8	8
of-random	4	1	2	7	8	4	1	2	7	8
android-would	1	4	2	7	8	1	4	2	7	8
5-inch	1	2	4	7	8	1	2	4	7	8
hear-sound	1	6	0	7	8	1	6	0	7	10
as-ad	1	0	6	7	8	1	0	6	7	8
into-so	1	0	6	7	8	1	0	6	7	8
when-ask	5	1	1	7	8	6	1	1	7	8
the-bloat	5	0	2	7	8	5	0	2	7	8
beauti-product	0	6	1	7	8	0	12	1	7	10
or-almost	0	7	0	7	8	0	7	0	7	8
for-page	0	3	4	7	8	0	3	4	7	8
ran-some	6	1	0	7	8	6	1	0	7	8
smell-of	7	0	0	7	8	7	0	0	7	8
tile-are	7	0	0	7	8	7	0	0	8	8
s-beyond	2	6	6	0	8	2	6	6	0	8
or-six	4	8	2	0	8	4	8	2	0	8
also-must	5	8	1	0	8	5	8	1	0	8
drop-at	7	1	6	0	8	7	1	6	0	8
packag-or	9	0	5	0	8	9	0	5	0	8
the-balanc	2	2	2	8	8	2	2	2	8	8
you-insert	2	0	4	8	8	2	0	4	8	9
is-between	1	3	2	8	8	1	3	2	8	8
of-cost	1	0	5	8	8	1	0	5	8	8
notic-unless	1	0	5	8	8	1	0	5	8	8
well-despit	5	0	1	8	8	5	0	1	8	8
to-bump	5	0	1	8	8	5	0	1	8	8
bar-from	5	1	0	8	8	5	1	0	8	8
of-gear	0	1	5	8	8	0	1	5	8	8
dark-scene	0	1	5	8	8	0	1	5	8	8
dimens-and	0	0	6	8	8	0	0	6	8	8
the-garag	6	0	0	8	8	6	0	0	8	10
custom-this	2	1	2	9	8	2	1	2	9	8
phone-etc	2	2	1	9	8	2	2	1	9	8
from-oversea	2	0	3	9	8	2	0	3	9	8
anytim-you	3	1	1	9	8	3	1	1	9	8
troubl-tri	4	1	0	9	8	4	1	0	9	8
doubl-what	4	1	0	9	8	4	1	0	9	8
or-deal	0	3	2	9	8	0	3	2	9	8
my-nine	0	4	1	9	8	0	4	1	9	8
whole-differ	0	2	3	9	8	0	2	3	9	8
sleep-button	0	1	4	9	8	0	1	4	9	8
orient-for	2	2	0	10	8	2	2	0	10	8
moboplay	3	1	0	10	8	4	1	0	10	9
touch-4	1	3	0	10	8	1	3	0	10	8
earphon-or	0	2	2	10	8	0	2	2	10	8
multiport	0	2	2	10	8	0	2	4	12	14
some-word	0	2	2	10	8	0	2	2	10	8
dictat-is	0	1	3	10	8	0	1	3	10	8
amazon-univers	0	0	4	10	8	0	0	4	10	8
yank	3	0	0	11	8	3	0	0	11	10
also-realiz	1	1	1	11	8	1	1	1	11	8
card-instead	1	0	2	11	8	1	0	2	11	8
those-option	0	2	1	11	8	0	2	1	14	8
bed-befor	0	2	1	11	8	0	2	1	11	8
app-pretti	0	3	0	11	8	0	3	0	11	8
had-bluetooth	0	2	0	12	8	0	2	0	12	8
pic-to	1	0	0	13	8	1	0	0	13	8
problem-hear	0	0	1	13	8	0	0	1	13	8
book-descript	0	1	0	13	8	0	1	0	19	11
ipad-12	0	0	0	14	8	0	0	0	14	8
earn-a	0	0	0	14	8	0	0	0	14	8
littl-choppi	0	0	0	14	8	0	0	0	14	8
top-shelf	0	0	0	14	8	0	0	0	15	8
on-three	1	8	1	2	2	1	8	1	2	2
has-block	2	1	7	2	2	2	1	7	2	2
still-turn	2	3	5	2	2	2	3	5	2	2
denial	2	2	6	2	2	2	2	6	2	2
sinc-kindl	1	5	4	2	2	1	5	5	2	2
when-more	1	5	4	2	2	1	5	4	2	2
chang-after	1	2	7	2	2	1	2	7	2	2
case-then	1	0	9	2	2	1	0	9	2	2
and-suppos	1	0	9	2	2	1	0	9	2	2
of-america	3	1	6	2	2	3	1	6	2	2
me-three	3	3	4	2	2	3	3	4	2	2
ill-go	3	0	7	2	2	3	0	7	2	2
whether-my	0	1	9	2	2	0	1	9	2	2
re-touch	0	1	9	2	2	0	1	9	2	2
run-stock	0	1	9	2	2	0	1	9	2	2
1-veri	0	4	6	2	2	0	4	6	2	2
the-warm	0	0	10	2	2	0	0	12	2	2
app-must	0	0	10	2	2	0	0	10	2	2
product-last	4	4	2	2	2	4	4	2	2	2
4g-as	4	0	6	2	2	4	0	6	2	2
to-qualifi	5	0	5	2	2	5	0	5	2	2
onli-goe	6	3	1	2	2	6	3	1	2	2
onli-web	6	3	1	2	2	6	3	1	2	2
card-after	6	3	1	2	2	6	3	1	2	2
or-come	6	0	4	2	2	6	0	4	2	2
price-plus	7	0	3	2	2	7	0	3	2	2
support-servic	7	0	3	2	2	7	0	3	2	3
amaz-becaus	7	0	3	2	2	7	0	3	3	2
servic-than	8	0	2	2	2	8	0	2	2	2
rma-it	9	1	0	2	2	11	1	0	2	2
2month	9	1	0	2	2	9	1	0	2	2
displeasur	9	1	0	2	2	9	1	0	2	2
languag-barrier	9	1	0	2	2	9	1	0	2	2
repair-after	10	0	0	2	2	10	0	0	4	2
iit	2	6	1	3	2	2	6	1	3	2
had-start	2	7	0	3	2	2	7	0	3	2
these-seem	2	0	7	3	2	2	0	7	3	2
uninstal-all	1	6	2	3	2	1	6	2	3	2
busi-plan	1	8	0	3	2	1	8	0	3	2
jailbreak-and	1	0	8	3	2	1	0	8	4	2
and-recreat	0	8	1	3	2	0	8	1	3	2
sleep-state	0	8	1	3	2	0	8	1	3	2
ebay-or	0	8	1	3	2	0	8	1	3	2
radic	3	4	2	3	2	3	4	2	3	2
friend-so	3	3	3	3	2	3	3	3	3	2
not-unlock	3	2	4	3	2	3	2	4	3	2
go-easi	0	0	9	3	2	0	0	9	3	2
ish	4	3	2	3	2	4	3	2	3	2
not-rough	4	5	0	3	2	4	5	0	3	2
hour-top	4	1	4	3	2	4	1	4	3	2
lower-bright	4	1	4	3	2	4	1	4	3	2
wherea-with	5	4	0	3	2	5	4	0	3	2
after-like	6	2	1	3	2	6	2	1	3	2
onli-30	6	3	0	3	2	6	3	0	3	2
we-plug	7	0	2	3	2	7	0	2	3	2
promis-but	7	0	2	3	2	7	0	2	3	2
doubl-power	8	1	0	3	2	11	1	0	4	2
market-gimmick	9	0	0	3	2	9	0	0	3	2
nt-without	2	7	2	1	2	2	7	2	1	2
still-never	2	6	3	1	2	2	6	3	1	2
the-bs	2	2	7	1	2	2	2	7	1	2
tout-the	1	4	6	1	2	1	4	6	1	2
was-odd	3	4	4	1	2	3	4	4	1	2
easi-app	0	0	11	1	2	0	0	11	1	2
browser-page	4	4	3	1	2	4	4	3	1	2
huge-hassl	4	0	7	1	2	4	0	7	1	2
that-lock	4	0	7	1	2	4	0	7	1	2
is-receiv	5	5	1	1	2	5	5	1	1	2
rather-buy	5	1	5	1	2	5	1	5	1	2
and-broken	5	2	4	1	2	5	2	4	1	2
who-found	6	5	0	1	2	6	5	0	1	2
devic-start	8	2	1	1	2	9	2	1	1	2
asus-they	7	4	0	1	2	7	4	0	1	2
addit-warranti	7	0	4	1	2	7	0	4	1	3
box-show	8	1	2	1	2	8	1	2	1	2
ohio	10	0	1	1	2	10	0	2	1	2
grey-out	9	0	2	1	2	9	0	2	1	4
23-month	9	0	2	1	2	9	0	2	1	2
mislead-and	9	2	0	1	2	9	2	0	1	2
the-postag	10	1	0	1	2	12	1	0	1	2
patron	11	0	0	1	2	16	0	0	1	2
to-rebuy	11	0	0	1	2	11	0	0	1	2
other-nonappl	2	6	0	4	2	2	6	0	5	2
t301-is	2	3	3	4	2	2	3	3	5	3
d2-tablet	2	2	4	4	2	2	2	4	4	2
one-port	2	2	4	4	2	2	2	4	4	2
a-dialog	2	0	6	4	2	2	0	6	4	4
underscor	2	0	6	4	2	2	0	6	4	2
not-measur	1	7	0	4	2	1	7	0	4	2
a-rout	1	1	6	4	2	1	1	6	8	2
crash-quit	0	7	1	4	2	0	7	2	4	2
miss-was	0	7	1	4	2	0	7	1	4	2
wrong-tablet	3	5	0	4	2	4	5	0	4	2
just-disappoint	3	1	4	4	2	3	1	4	4	2
need-adob	0	8	0	4	2	0	8	0	4	2
will-hit	0	2	6	4	2	0	2	6	4	2
ani-technolog	4	0	4	4	2	4	0	4	4	2
the-caribbean	5	2	1	4	2	5	2	1	4	2
that-statement	5	0	3	4	2	5	0	3	4	2
toshiba-seem	6	0	2	4	2	6	0	2	4	2
took-way	6	2	0	4	2	6	2	0	4	2
daughter-receiv	7	0	1	4	2	7	0	1	4	2
froze-while	7	1	0	4	2	7	1	0	4	2
correct-charger	8	0	0	4	2	8	0	0	4	2
it-skip	2	5	5	0	2	2	5	5	0	2
box-came	2	3	7	0	2	2	3	7	0	2
alway-receiv	2	3	7	0	2	2	3	7	0	2
nt-post	2	2	8	0	2	2	2	8	0	2
shocker	1	8	3	0	2	1	8	3	0	2
good-indic	1	1	10	0	2	1	1	10	0	2
glitch-like	1	2	9	0	2	1	2	9	0	2
cannot-justifi	1	0	11	0	2	1	0	11	0	2
various-forum	3	9	0	0	2	3	9	0	0	2
it-tomorrow	3	9	0	0	2	3	9	0	0	2
would-sudden	3	6	3	0	2	4	6	3	0	2
good-conscienc	3	5	4	0	2	3	5	4	0	2
we-run	3	5	4	0	2	3	5	4	0	2
notic-thicker	0	1	11	0	2	0	1	11	0	2
422014	0	1	11	0	2	0	1	11	0	2
screenth-color	0	0	12	0	2	0	0	12	0	2
slow-wifi	4	6	2	0	2	4	6	2	0	2
wont-buy	4	0	8	0	2	4	0	8	0	2
are-tough	5	6	1	0	2	5	6	1	0	2
just-bit	5	7	0	0	2	5	7	0	0	2
to-regain	5	0	7	0	2	5	0	7	0	2
also-poor	6	4	2	0	2	6	4	2	0	2
zeepad-that	6	6	0	0	2	6	6	0	0	2
and-headach	6	6	0	0	2	6	6	0	0	2
then-contact	7	4	1	0	2	7	4	1	0	2
complet-miss	7	5	0	0	2	7	5	0	0	2
wont-do	8	2	2	0	2	9	2	2	0	2
respond-that	10	1	1	0	2	10	1	1	0	2
samsung-again	10	1	1	0	2	10	1	1	0	2
doorstop	10	1	1	0	2	13	1	1	0	2
ani-asus	9	3	0	0	2	13	3	0	0	2
am-upset	9	3	0	0	2	9	3	0	0	2
reset-this	9	0	3	0	2	9	0	3	0	2
what-had	10	2	0	0	2	10	2	0	0	2
to-brick	11	1	0	0	2	11	1	0	0	2
sell-someth	11	1	0	0	2	13	1	0	0	2
servic-be	12	0	0	0	2	12	0	0	0	2
of-vision	2	4	1	5	2	2	4	1	5	2
they-becom	1	5	1	5	2	1	5	1	5	2
i-lower	1	1	5	5	2	1	1	5	5	2
map-in	0	6	1	5	2	0	6	1	6	2
to-synchron	3	1	3	5	2	4	1	3	5	2
easili-turn	3	0	4	5	2	3	0	4	5	2
this-factor	0	5	2	5	2	0	5	2	5	2
becaus-be	0	5	2	5	2	0	5	2	5	2
hour-claim	0	7	0	5	2	0	12	0	5	2
all-design	0	0	7	5	2	0	0	7	5	2
browser-out	0	0	7	5	2	0	0	7	5	2
develop-is	4	0	3	5	2	4	0	3	5	2
batti	6	0	1	5	2	6	0	1	5	2
press-in	6	0	1	5	2	6	0	1	5	2
finger-accident	6	1	0	5	2	6	1	0	5	2
set-an	6	1	0	5	2	6	1	0	5	2
in-manual	7	0	0	5	2	7	0	0	5	2
screen-sever	2	3	1	6	2	2	3	1	6	2
warranti-in	2	2	2	6	2	2	2	2	6	2
web-just	2	1	3	6	2	2	1	3	6	2
browser-just	2	1	3	6	2	2	1	3	6	2
life-issu	2	1	3	6	2	2	1	3	6	2
is-lame	2	1	3	6	2	2	1	3	6	2
scroll-bar	2	4	0	6	2	3	5	0	6	6
which-btw	2	4	0	6	2	2	4	0	6	2
roll-back	2	4	0	6	2	3	4	0	6	2
better-cpu	1	5	0	6	2	1	5	0	12	2
narrow-view	1	1	4	6	2	1	1	5	6	2
or-complet	3	2	1	6	2	3	2	1	6	2
line-the	3	1	2	6	2	3	1	2	7	2
unintuit	3	1	2	6	2	3	1	2	6	2
kitkat-updat	3	3	0	6	2	3	3	0	9	2
correct-size	3	3	0	6	2	3	3	0	6	2
sinc-window	0	4	2	6	2	0	4	2	6	2
the-aw	0	4	2	6	2	0	4	2	6	2
are-post	0	6	0	6	2	0	6	0	6	2
phone-network	0	6	0	6	2	0	6	0	6	2
use-ita	0	6	0	6	2	0	6	0	6	2
proprietari-plug	0	1	5	6	2	0	1	5	6	2
mepro	0	0	6	6	2	0	0	6	6	2
equal-great	0	0	6	6	2	0	0	6	6	2
cost-becaus	0	0	6	6	2	0	0	6	6	2
for-grandkid	4	0	2	6	2	4	0	2	6	2
at-amazoncom	4	2	0	6	2	4	2	0	6	2
flip-screen	5	0	1	6	2	5	0	1	6	3
know-mayb	5	1	0	6	2	5	1	0	6	2
consult-with	6	0	0	6	2	6	0	0	6	2
realli-necessari	2	1	2	7	2	2	1	2	7	2
a-briefcas	2	0	3	7	2	2	0	3	7	2
s-disappoint	2	0	3	7	2	2	0	3	7	2
of-around	1	4	0	7	2	1	4	0	7	2
and-fulfil	1	0	4	7	2	1	0	4	7	2
manipul-and	1	0	4	7	2	1	0	4	7	2
player-doe	1	0	4	7	2	1	0	4	7	2
is-2nd	1	0	4	7	2	1	0	4	7	2
standbi-is	0	3	2	7	2	0	3	2	7	2
case-no	0	5	0	7	2	0	5	0	7	2
get-notic	0	5	0	7	2	0	5	0	7	2
isheep	0	5	0	7	2	0	10	0	7	3
applic-call	0	2	3	7	2	0	2	3	7	2
bar-show	0	0	5	7	2	0	0	5	7	2
clunker	4	1	0	7	2	4	1	0	7	2
for-x	5	0	0	7	2	5	0	0	7	2
trash-the	5	0	0	7	2	5	0	0	7	2
onli-13	5	0	0	7	2	5	0	0	7	2
of-heart	2	1	1	8	2	2	1	1	8	2
it-preform	2	1	1	8	2	2	1	1	8	2
get-upset	2	0	2	8	2	2	0	2	8	2
plastic-shell	2	0	2	8	2	2	0	2	8	2
about-softwar	2	2	0	8	2	2	2	0	8	2
in-portabl	1	1	2	8	2	1	1	2	8	2
or-flat	1	1	2	8	2	1	1	2	8	2
the-rather	1	1	2	8	2	1	1	2	8	2
orient-is	3	0	1	8	2	3	0	1	8	2
not-hardwar	0	3	1	8	2	0	3	1	8	2
seem-worth	0	3	1	8	2	0	3	1	8	2
and-calibr	3	1	0	8	2	3	1	0	8	2
error-of	3	1	0	8	2	3	1	0	8	2
have-faith	3	1	0	8	2	3	1	0	8	2
hang-a	3	1	0	8	2	3	1	0	8	2
correct-is	0	2	2	8	2	0	2	2	8	2
same-basic	0	1	3	8	2	0	1	3	8	2
hen	0	4	0	8	2	0	4	0	8	2
probabl-at	0	4	0	8	2	0	4	0	8	2
bad-price	0	0	4	8	2	0	0	4	8	2
in-six	0	0	4	8	2	0	0	4	8	2
start-ad	4	0	0	8	2	4	0	0	8	2
nostalgia	4	0	0	8	2	8	0	0	8	2
copi-pictur	4	0	0	8	2	4	0	0	8	2
littl-big	4	0	0	8	2	4	0	0	8	2
noth-it	4	0	0	8	2	4	0	0	8	2
wiggl-and	2	0	1	9	2	2	0	1	9	2
os-when	1	1	1	9	2	1	1	1	9	2
stuff-at	1	1	1	9	2	1	1	1	9	2
through-more	1	1	1	9	2	1	1	1	9	2
ave	2	1	0	9	2	2	1	0	9	2
from-damag	2	1	0	9	2	2	1	0	9	2
forum-about	2	1	0	9	2	2	1	0	9	2
hardwar-so	1	0	2	9	2	1	0	2	9	2
marketplac-has	1	0	2	9	2	1	0	2	9	2
suspect-mani	1	2	0	9	2	1	2	0	9	2
cannot-rate	0	2	1	9	2	0	2	1	9	2
want-appl	3	0	0	9	2	3	0	0	9	2
few-new	3	0	0	9	2	3	0	0	9	2
chang-color	3	0	0	9	2	3	0	0	9	2
money-then	3	0	0	9	2	3	0	0	9	2
slight-lower	0	1	2	9	2	0	1	2	9	2
the-minus	0	1	2	9	2	0	1	2	9	2
actual-keyboard	0	0	3	9	2	0	0	3	14	2
a-plugin	0	0	3	9	2	0	0	3	9	2
probabl-to	0	0	3	9	2	0	0	3	9	2
ui-that	0	0	3	9	2	0	0	3	9	2
and-multimedia	0	0	3	9	2	0	0	3	9	2
still-bought	1	0	1	10	2	1	0	1	10	2
s-pc	1	0	1	10	2	1	0	1	10	2
walmart-s	1	0	1	10	2	1	0	1	10	2
mushi	1	0	1	10	2	1	0	1	10	2
or-figur	2	0	0	10	2	2	0	0	10	2
need-will	2	0	0	10	2	2	0	0	10	2
magazin-which	2	0	0	10	2	2	0	0	10	2
mani-but	1	1	0	10	2	1	1	0	10	2
play-appl	0	0	2	10	2	0	0	2	10	2
app-collect	0	0	2	10	2	0	0	2	10	2
menu-key	0	2	0	10	2	0	2	0	11	2
know-an	0	2	0	10	2	0	2	0	10	2
3d-perform	0	2	0	10	2	0	2	0	13	2
deter-you	1	0	0	11	2	1	0	0	11	2
never-watch	1	0	0	11	2	1	0	0	11	2
explor-other	1	0	0	11	2	1	0	0	11	2
driver-but	0	0	1	11	2	0	0	1	11	2
isnt-much	0	0	1	11	2	0	0	1	11	2
judg-for	0	0	1	11	2	0	0	1	11	2
autocomplet	0	1	0	11	2	0	1	0	17	2
devic-about	0	1	0	11	2	0	1	0	11	2
even-down	0	1	0	11	2	0	1	0	11	2
fine-no	0	0	0	12	2	0	0	0	12	3
memori-model	0	0	0	12	2	0	0	0	12	2
so-pictur	0	0	0	12	2	0	0	0	12	2
pictur-this	0	0	0	12	2	0	0	0	12	2
quick-game	0	0	0	12	2	0	0	0	12	2
fair-comfort	0	0	0	12	2	0	0	0	12	2
still-came	0	0	0	12	2	0	0	0	12	2
32gb-will	0	0	0	12	2	0	0	0	12	2
con-which	0	0	0	12	2	0	0	0	12	2
constant-stream	0	0	0	12	2	0	0	0	12	2
speed-the	0	0	0	12	2	0	0	0	12	2
line-kindl	0	0	0	12	2	0	0	0	12	2
in-show	0	0	0	12	2	0	0	0	12	2
and-vudu	0	0	0	12	2	0	0	0	12	2
definit-still	0	0	0	12	2	0	0	0	12	2
that-older	0	0	0	12	2	0	0	0	12	2
your-pant	0	0	0	12	2	0	0	0	12	2
3g-version	1	10	10	27	64	2	12	11	27	69
custom-it	1	4	12	31	64	1	4	12	31	67
be-caught	2	0	0	5	21	2	0	0	5	21
charg-left	2	0	0	5	21	2	0	0	5	25
first-when	2	0	0	5	21	2	0	0	5	21
air-which	2	0	0	5	21	2	0	0	5	21
white-but	1	0	1	5	21	1	0	1	5	21
ani-free	1	0	1	5	21	1	0	1	5	21
around-town	1	0	1	5	21	1	0	1	5	21
speed-from	1	1	0	5	21	1	1	0	5	21
they-deliv	0	0	2	5	21	0	0	2	5	21
do-facebook	0	0	2	5	21	0	0	2	5	21
everi-morn	0	1	1	5	21	0	1	1	5	21
backward-compat	0	1	1	5	21	0	1	1	8	21
new-so	2	0	1	4	21	2	0	1	4	21
love-window	2	0	1	4	21	2	0	1	4	25
blow-up	2	0	1	4	21	2	0	1	4	21
freetim-unlimit	2	1	0	4	21	2	10	0	5	27
way-from	1	0	2	4	21	1	0	2	4	21
awesom-batteri	1	0	2	4	21	1	0	2	4	21
primarili-a	1	0	2	4	21	1	0	2	4	21
great-accessori	1	1	1	4	21	1	1	1	4	21
do-right	0	1	2	4	21	0	1	2	4	21
choic-with	1	0	0	6	21	1	0	0	6	21
the-marwar	0	0	1	6	21	0	0	1	6	27
on-social	0	0	1	6	21	0	0	1	7	21
with-s	0	1	0	6	21	0	1	0	6	21
could-alway	3	0	1	3	21	3	0	1	3	21
to-lean	2	1	1	3	21	2	1	1	3	21
fhd-10	1	1	2	3	21	1	2	2	3	24
worn-out	1	2	1	3	21	1	2	1	3	23
were-sold	1	2	1	3	21	1	2	1	3	22
funtion	1	2	1	3	21	1	2	1	4	22
display-than	1	0	3	3	21	1	0	3	3	21
poker	1	0	3	3	21	3	0	3	5	21
of-curios	1	0	3	3	21	1	0	3	3	21
60-year	0	2	2	3	21	0	2	3	3	21
educ-tool	0	3	1	3	21	0	3	1	3	22
other-perk	0	0	4	3	21	0	0	4	3	21
and-space	0	0	4	3	21	0	0	4	3	21
can-limit	0	0	0	7	21	0	0	0	7	24
also-sync	0	0	0	7	21	0	0	0	7	21
memori-left	0	0	0	7	21	0	0	0	7	21
with-siri	0	0	0	7	21	0	0	0	7	21
headphon-so	0	0	0	7	21	0	0	0	7	21
now-even	3	1	1	2	21	3	1	1	2	21
of-shop	3	2	0	2	21	3	2	0	2	21
includ-kindl	4	0	1	2	21	4	0	1	2	21
is-shut	2	1	2	2	21	2	1	2	2	21
a-55	2	0	3	2	21	2	0	4	2	22
go-when	1	1	3	2	21	1	1	3	2	21
to-60	1	1	3	2	21	1	1	3	2	21
comput-tablet	1	0	4	2	21	1	0	4	2	21
alot-better	0	3	2	2	21	0	3	2	3	21
well-which	0	0	5	2	21	0	0	5	2	21
day-ahead	0	0	5	2	21	0	0	5	2	21
her-work	0	0	5	2	21	0	0	5	2	21
anoth-fire	3	1	2	1	21	3	1	2	1	21
recent-decid	2	0	4	1	21	2	0	5	1	21
or-ca	1	2	3	1	21	1	2	3	1	21
my-dream	1	4	1	1	21	1	4	1	1	21
is-pack	1	4	1	1	21	1	4	1	1	21
one-first	1	1	4	1	21	1	1	4	1	21
a-mayday	0	2	4	1	21	0	2	4	1	21
ideal-tablet	0	0	6	1	21	0	0	6	1	21
old-sister	0	0	6	1	21	0	0	6	1	21
expens-kindl	3	2	2	0	21	3	2	2	0	21
lord	4	1	2	0	21	4	1	2	0	21
merri-christma	5	2	0	0	21	5	2	0	0	21
befor-even	6	0	1	0	21	6	0	1	0	21
say-one	7	0	0	0	21	7	0	0	0	21
on-free	1	0	0	4	19	1	0	0	4	19
addit-100	1	0	0	4	19	1	0	0	4	19
whine-about	1	0	0	4	19	1	0	0	4	19
fire-could	1	0	0	4	19	1	0	0	4	19
doe-them	1	0	0	4	19	1	0	0	4	19
kfhd-is	1	0	0	4	19	1	0	0	6	35
to-ebook	0	0	1	4	19	0	0	1	4	19
easili-navig	0	0	1	4	19	0	0	1	4	19
a-lamp	0	0	1	4	19	0	0	1	4	19
more-realist	0	0	1	4	19	0	0	1	4	19
and-project	0	0	1	4	19	0	0	1	4	19
darn-fast	0	1	0	4	19	0	1	0	4	19
wireless-charg	0	1	0	4	19	0	1	0	4	20
children-use	0	1	0	4	19	0	1	0	4	19
ve-compar	0	1	0	4	19	0	1	0	4	19
with-audio	0	1	0	4	19	0	1	0	4	28
remind-myself	2	0	0	3	19	2	0	0	3	19
s-here	2	0	0	3	19	2	0	0	3	22
12-hrs	2	0	0	3	19	2	0	0	3	19
just-fit	1	0	1	3	19	1	0	1	3	19
slide-in	1	0	1	3	19	1	0	1	3	19
read-like	1	0	1	3	19	1	0	1	3	19
100-app	1	0	1	3	19	1	0	1	3	19
pan-i	1	1	0	3	19	1	1	0	7	35
and-mp3	1	1	0	3	19	1	1	0	3	19
but-best	1	1	0	3	19	1	1	0	3	19
bit-like	0	0	2	3	19	0	0	2	3	19
but-decent	0	0	2	3	19	0	0	2	3	19
than-is	0	0	2	3	19	0	0	2	3	19
dayth	0	0	2	3	19	0	0	2	3	19
verizon-mifi	0	1	1	3	19	0	1	1	3	20
stark	0	1	1	3	19	0	1	1	3	20
see-ad	0	1	1	3	19	0	1	1	3	19
hdx-into	0	0	0	5	19	0	0	0	5	19
easili-plug	0	0	0	5	19	0	0	0	5	19
import-all	0	0	0	5	19	0	0	0	5	19
bigger-kindl	0	0	0	5	19	0	0	0	5	19
veri-flexibl	0	0	0	5	19	0	0	0	6	19
have-instant	0	0	0	5	19	0	0	0	5	19
music-are	0	0	0	5	19	0	0	0	5	19
also-serv	0	0	0	5	19	0	0	0	5	19
heavier-then	0	0	0	5	19	0	0	0	5	19
ideal-size	0	0	0	5	19	0	0	0	5	19
move-part	0	0	0	5	19	0	0	0	5	19
purs-so	0	0	0	5	19	0	0	0	5	19
pictur-so	0	0	0	5	19	0	0	0	5	19
on-att	0	0	0	5	19	0	0	0	5	20
was-fabul	3	0	0	2	19	3	0	0	2	19
on-forev	3	0	0	2	19	3	0	0	2	19
hrs-and	2	0	1	2	19	2	0	1	2	19
is-dual	2	0	1	2	19	2	0	1	2	19
member-as	2	0	1	2	19	2	0	1	2	19
and-forward	2	1	0	2	19	2	1	0	2	19
iconia-a200	1	0	2	2	19	1	0	2	2	19
laterth	1	1	1	2	19	1	1	1	2	19
record-or	1	2	0	2	19	1	2	0	2	19
a-fullfeatur	1	2	0	2	19	1	2	0	2	19
m-home	0	1	2	2	19	0	1	2	2	19
portabl-as	0	2	1	2	19	0	2	1	2	19
awesometh	0	0	3	2	19	0	0	3	2	19
boy-to	2	0	2	1	19	2	0	2	1	19
manag-email	2	0	2	1	19	2	0	2	1	19
was-enabl	4	0	0	1	19	4	0	0	1	19
this-support	1	1	2	1	19	1	1	2	1	19
read-there	0	2	2	1	19	0	2	2	1	19
supplement-my	0	1	3	1	19	0	1	3	1	19
class-as	0	0	4	1	19	0	0	4	1	19
one-he	3	0	2	0	19	3	0	2	0	19
what-ani	2	1	2	0	19	2	1	2	0	19
him-off	4	0	1	0	19	4	0	1	0	19
option-call	1	2	2	0	19	1	2	2	0	19
