onli-refund	6	2	3	0	0	6	2	3	0	0
complet-unaccept	6	2	3	0	0	6	2	3	0	0
similar-complaint	7	3	1	0	0	7	3	2	0	0
crash-do	6	0	5	0	0	6	0	5	0	0
cannot-jailbreak	6	0	5	0	0	6	0	5	0	0
46-week	6	0	5	0	0	7	0	5	0	0
zeepad-again	6	0	5	0	0	6	0	5	0	0
21-day	7	4	0	0	0	7	5	0	0	0
im-stuck	7	4	0	0	0	7	4	0	0	0
junk-tablet	7	4	0	0	0	7	4	0	0	0
the-fail	7	2	2	0	0	7	2	2	0	0
kurio-7s	7	2	2	0	0	7	2	2	0	0
frustat	7	2	2	0	0	7	2	2	0	0
been-refund	7	2	2	0	0	7	2	2	0	0
cheap-piec	7	2	2	0	0	7	2	2	0	0
random-turn	7	2	2	0	0	7	2	2	0	0
that-month	7	1	3	0	0	7	1	3	0	0
so-intent	7	0	4	0	0	7	0	4	0	0
better-judgement	7	0	4	0	0	7	0	4	0	0
tri-turn	8	1	2	0	0	8	1	2	0	0
replac-even	8	1	2	0	0	8	1	2	0	0
recommend-against	9	1	1	0	0	9	1	1	0	0
upon-contact	8	3	0	0	0	8	3	0	0	0
unrespons-of	8	3	0	0	0	8	3	0	0	0
chore-done	8	3	0	0	0	8	3	0	0	0
leav-appl	8	3	0	0	0	8	3	0	0	0
crap-shoot	8	0	3	0	0	8	0	3	0	0
action-lawsuit	9	2	0	0	0	9	2	0	0	0
display-suffer	9	2	0	0	0	9	2	0	0	0
numer-attempt	9	2	0	0	0	9	2	0	0	0
crack-i	9	2	0	0	0	9	2	0	0	0
68-week	10	0	1	0	0	10	0	1	0	0
now-broken	10	0	1	0	0	10	0	1	0	0
this-aw	10	0	1	0	0	10	0	1	0	0
onli-send	10	0	1	0	0	10	0	1	0	0
cant-updat	10	0	1	0	0	10	0	1	0	0
tear-and	10	0	1	0	0	10	0	1	0	0
refund-within	9	0	2	0	0	9	0	2	0	0
supervisor-who	9	0	2	0	0	9	0	2	0	0
them-two	10	1	0	0	0	11	1	0	0	0
is-decemb	10	1	0	0	0	10	1	0	0	0
reboot-this	10	1	0	0	0	10	1	0	0	0
stop-come	10	1	0	0	0	10	1	0	0	0
command-was	11	0	0	0	0	11	0	0	0	0
no-number	11	0	0	0	0	11	0	0	0	0
zeepad-stop	11	0	0	0	0	11	0	0	0	0
put-pdfs	11	0	0	0	0	11	0	0	0	0
qa-on	11	0	0	0	0	11	0	0	0	0
to-1i	11	0	0	0	0	11	0	0	0	0
previous-return	11	0	0	0	0	11	0	0	0	0
seller-doe	11	0	0	0	0	11	0	0	0	0
peopl-experienc	1	6	0	4	0	1	6	0	4	0
widespread-problem	1	4	2	4	0	1	4	2	5	0
is-suitabl	1	3	3	4	0	1	3	3	4	0
problem-sometim	1	1	5	4	0	1	1	5	4	0
defend-the	1	0	6	4	0	1	0	6	4	0
own-each	1	0	6	4	0	1	0	6	4	0
250-on	1	0	6	4	0	1	0	6	4	0
in-sell	1	0	6	4	0	1	0	6	4	0
us-no	2	5	0	4	0	2	5	0	4	0
i-shudder	2	5	0	4	0	2	5	0	4	0
your-neck	0	6	1	4	0	0	6	1	4	0
air-pillow	0	7	0	4	0	0	7	0	8	0
iron-that	0	5	2	4	0	0	5	2	4	0
fenc-with	0	5	2	4	0	0	5	2	4	0
jump-ahead	0	4	3	4	0	0	4	3	4	0
or-folder	0	3	4	4	0	0	3	4	4	0
pretti-frustrat	0	3	4	4	0	0	3	4	4	0
beyond-annoy	0	1	6	4	0	0	1	6	4	0
guess-at	0	0	7	4	0	0	0	7	4	0
month-down	0	0	7	4	0	0	0	7	4	0
are-odd	0	0	7	4	0	0	0	7	4	0
yet-batteri	0	0	7	4	0	0	0	7	4	0
been-freez	4	0	3	4	0	4	0	3	4	0
reinstal-a	4	0	3	4	0	4	0	3	4	0
could-includ	5	0	2	4	0	5	0	2	4	0
employe-are	6	0	1	4	0	6	0	1	4	0
speed-cabl	6	0	1	4	0	6	0	1	4	0
nt-locat	6	0	1	4	0	6	0	1	4	0
a-marketplac	7	0	0	4	0	7	0	0	4	0
realli-bum	7	0	0	4	0	7	0	0	4	0
support-what	7	0	0	4	0	7	0	0	4	0
next-afternoon	7	0	0	4	0	7	0	0	4	0
and-wasnt	7	0	0	4	0	7	0	0	4	0
certain-file	7	0	0	4	0	7	0	0	4	0
alway-recogn	7	0	0	4	0	7	0	0	4	0
comput-instead	1	4	1	5	0	1	4	1	5	0
did-would	1	5	0	5	0	1	5	0	5	0
respond-time	1	5	0	5	0	1	5	0	5	0
charger-itself	1	3	2	5	0	1	3	2	5	0
as-abov	1	3	2	5	0	1	3	2	5	0
bad-resolut	1	2	3	5	0	1	2	3	5	0
problem-3	1	0	5	5	0	1	0	5	5	0
cord-will	1	0	5	5	0	1	0	5	5	0
toshiba-forum	2	3	1	5	0	2	5	1	5	0
perhap-just	2	4	0	5	0	2	4	0	5	0
talk-up	0	6	0	5	0	0	6	0	5	0
i-pd	0	6	0	5	0	0	6	0	5	0
howeverth	0	6	0	5	0	0	6	0	5	0
past-post	0	6	0	5	0	0	6	0	5	0
replac-plan	0	6	0	5	0	0	6	0	5	0
hey-for	0	4	2	5	0	0	4	2	5	0
unless-all	0	2	4	5	0	0	2	4	5	0
instanton	0	2	4	5	0	0	2	4	5	0
problemalso	0	2	4	5	0	0	2	4	5	0
gmt	0	0	6	5	0	0	0	6	8	0
automat-push	0	0	6	5	0	0	0	6	5	0
bonuscon	0	0	6	5	0	0	0	6	5	0
mani-if	0	0	6	5	0	0	0	6	5	0
an-imei	0	0	6	5	0	0	0	6	5	0
weakest-link	0	0	6	5	0	0	0	6	5	0
see-they	3	0	3	5	0	3	0	3	5	0
to-india	4	1	1	5	0	4	1	1	5	0
our-router	4	1	1	5	0	5	1	1	7	0
energi-and	4	2	0	5	0	4	2	0	5	0
near-15	4	0	2	5	0	4	0	2	5	0
realli-shock	4	0	2	5	0	4	0	2	5	0
our-problem	4	0	2	5	0	4	0	2	5	0
etc-would	5	0	1	5	0	5	0	1	5	0
back-via	5	1	0	5	0	5	1	0	5	0
use-open	5	1	0	5	0	5	1	0	5	0
even-lose	5	1	0	5	0	5	1	0	5	0
to-whomev	6	0	0	5	0	6	0	0	5	0
night-vision	6	0	0	5	0	6	0	0	5	0
respect-your	6	0	0	5	0	6	0	0	5	0
inform-it	6	0	0	5	0	6	0	0	5	0
valuat	6	0	0	5	0	6	0	0	5	0
fair-happi	1	3	1	6	0	1	3	1	6	0
rather-be	1	3	1	6	0	1	3	1	6	0
gps-like	1	4	0	6	0	1	4	0	6	0
even-within	1	4	0	6	0	1	4	0	6	0
dell-stage	1	1	3	6	0	1	2	5	7	0
this-kinda	1	0	4	6	0	1	0	4	6	0
tablet-save	2	1	2	6	0	2	1	2	6	0
while-enter	2	3	0	6	0	2	3	0	6	0
that-corner	2	3	0	6	0	2	3	0	6	0
liabil	2	0	3	6	0	2	0	3	6	0
care-inspect	0	4	1	6	0	0	4	1	6	0
along-one	0	5	0	6	0	0	5	0	6	0
give-user	0	0	5	6	0	0	0	5	6	0
his-charg	0	0	5	6	0	0	0	5	6	0
other-outsid	0	0	5	6	0	0	0	5	6	0
this-haze	0	0	5	6	0	0	0	5	6	0
anyth-back	3	1	1	6	0	4	1	1	6	0
tablet-exact	3	2	0	6	0	3	2	0	6	0
might-break	3	2	0	6	0	3	2	0	6	0
shaken	3	2	0	6	0	3	2	0	6	0
specif-but	3	0	2	6	0	3	0	2	6	0
often-take	3	0	2	6	0	3	0	2	6	0
7-perform	3	0	2	6	0	3	0	2	6	0
softwar-may	4	0	1	6	0	4	0	1	6	0
again-good	4	0	1	6	0	4	0	1	6	0
configur-on	4	1	0	6	0	4	1	0	6	0
than-posit	5	0	0	6	0	5	0	0	6	0
restart-i	5	0	0	6	0	5	0	0	6	0
nothingif-you	5	0	0	6	0	5	0	0	6	0
someth-3	5	0	0	6	0	5	0	0	6	0
but-white	5	0	0	6	0	5	0	0	6	0
kurio-app	5	0	0	6	0	5	0	0	6	0
long-though	5	0	0	6	0	5	0	0	6	0
for-wide	5	0	0	6	0	5	0	0	6	0
that-manag	5	0	0	6	0	5	0	0	6	0
stream-site	5	0	0	6	0	5	0	0	6	0
compar-well	1	2	1	7	0	1	2	1	7	0
on-constant	1	2	1	7	0	1	2	1	7	0
asus-one	1	2	1	7	0	1	2	1	7	0
one-expect	1	1	2	7	0	1	1	2	7	0
clear-plastic	1	1	2	7	0	1	1	2	7	0
reboot-for	1	3	0	7	0	1	3	0	7	0
by-saturday	1	3	0	7	0	1	3	0	7	0
search-by	1	3	0	7	0	1	3	0	7	0
initi-seem	1	0	3	7	0	1	0	3	7	0
symbol-for	1	0	3	7	0	1	0	3	7	0
bastard	2	1	1	7	0	2	1	1	13	0
it-nor	2	1	1	7	0	2	1	1	7	0
that-section	2	2	0	7	0	2	2	0	7	0
longer-usabl	2	2	0	7	0	2	2	0	7	0
bad-charger	2	2	0	7	0	2	2	0	7	0
by-month	2	0	2	7	0	4	0	2	7	0
left-us	2	0	2	7	0	2	0	2	7	0
disapoint-that	0	3	1	7	0	0	3	1	7	0
anoth-read	0	4	0	7	0	0	4	0	7	0
say-pleas	0	4	0	7	0	0	4	0	7	0
that-understand	0	4	0	7	0	0	4	0	7	0
doe-automat	0	4	0	7	0	0	4	0	7	0
lack-to	0	4	0	7	0	0	4	0	7	0
mass-market	0	2	2	7	0	0	2	4	7	0
slight-abov	0	2	2	7	0	0	2	2	7	0
wont-enjoy	0	0	4	7	0	0	0	4	7	0
defici-with	0	0	4	7	0	0	0	4	7	0
still-irrit	0	0	4	7	0	0	0	4	7	0
crash-four	0	0	4	7	0	0	0	4	7	0
of-stuck	0	0	4	7	0	0	0	4	7	0
tint-is	0	0	4	7	0	0	0	8	7	0
no-dropbox	0	0	4	7	0	0	0	4	7	0
broke-right	3	0	1	7	0	3	0	1	7	0
most-glare	3	0	1	7	0	3	0	1	7	0
wors-over	3	1	0	7	0	3	1	0	7	0
two-right	4	0	0	7	0	4	0	0	7	0
detect-a	4	0	0	7	0	4	0	0	7	0
seem-unreason	4	0	0	7	0	4	0	0	7	0
yellow-tone	4	0	0	7	0	4	0	0	7	0
msg	1	1	1	8	0	1	1	2	8	0
didnt-see	1	1	1	8	0	1	1	1	8	0
r-not	1	2	0	8	0	1	2	0	8	0
own-media	1	0	2	8	0	1	0	2	8	0
devic-sudden	2	0	1	8	0	2	0	1	8	0
point-devic	2	0	1	8	0	2	0	1	8	0
individu-to	2	0	1	8	0	2	0	1	8	0
off-there	2	0	1	8	0	2	0	1	8	0
differ-design	2	0	1	8	0	2	0	1	8	0
thought-android	2	1	0	8	0	2	1	0	8	0
it-head	2	1	0	8	0	2	1	0	8	0
alway-fix	2	1	0	8	0	2	1	0	8	0
simpl-access	0	3	0	8	0	0	3	0	8	0
etc-howev	0	3	0	8	0	0	3	0	8	0
you-jailbreak	0	3	0	8	0	0	3	0	8	0
the-ipd	0	0	3	8	0	0	0	3	8	0
back-u	0	0	3	8	0	0	0	3	8	0
you-wiggl	3	0	0	8	0	3	0	0	8	0
spin-on	3	0	0	8	0	3	0	0	8	0
sound-hollow	3	0	0	8	0	3	0	0	8	0
and-lead	3	0	0	8	0	3	0	0	8	0
unstabl-on	3	0	0	8	0	3	0	0	8	0
mom-but	1	0	1	9	0	1	0	1	9	0
stuck-so	1	1	0	9	0	1	1	0	9	0
wifiinternet	1	1	0	9	0	1	1	0	9	0
their-goal	2	0	0	9	0	2	0	0	9	0
yourself-when	2	0	0	9	0	2	0	0	9	0
rep-read	2	0	0	9	0	2	0	0	9	0
atleast-onc	2	0	0	9	0	2	0	0	9	0
4-devic	2	0	0	9	0	2	0	0	9	0
sing-and	2	0	0	9	0	2	0	0	9	0
user-becaus	2	0	0	9	0	2	0	0	9	0
i-cando	2	0	0	9	0	2	0	0	9	0
the-harri	0	1	1	9	0	0	1	1	9	0
which-mani	0	1	1	9	0	0	1	1	9	0
ok-most	0	1	1	9	0	0	1	1	9	0
asus-simpli	0	2	0	9	0	0	2	0	9	0
other-concern	0	2	0	9	0	0	2	0	9	0
and-bbc	0	2	0	9	0	0	2	0	9	0
get-user	0	0	2	9	0	0	0	2	9	0
softwar-ecosystem	0	0	2	9	0	0	0	2	18	0
skip-over	0	0	2	9	0	0	0	2	9	0
modern-android	0	0	2	9	0	0	0	2	9	0
a-gamechang	0	0	2	9	0	0	0	2	9	0
woken	1	0	0	10	0	1	0	0	10	0
bro-has	1	0	0	10	0	1	0	0	10	0
this-hot	1	0	0	10	0	1	0	0	10	0
sheet-that	1	0	0	10	0	1	0	0	10	0
of-fine	1	0	0	10	0	1	0	0	10	0
kill-and	1	0	0	10	0	1	0	0	10	0
command-app	0	0	1	10	0	0	0	1	10	0
skype-will	0	0	1	10	0	0	0	1	10	0
trim-down	0	0	1	10	0	0	0	1	10	0
calibr-on	0	0	1	10	0	0	0	1	10	0
have-deduct	0	0	1	10	0	0	0	1	10	0
be-alway	0	0	1	10	0	0	0	1	10	0
exit-freetim	0	0	1	10	0	0	0	1	16	0
own-10	0	0	1	10	0	0	0	1	10	0
is-storag	0	0	1	10	0	0	0	1	10	0
hp-ipaq	0	0	1	10	0	0	0	1	10	0
stori-3	0	0	1	10	0	0	0	1	10	0
daili-whether	0	1	0	10	0	0	1	0	10	0
socket-on	0	1	0	10	0	0	1	0	10	0
i-bypass	0	1	0	10	0	0	1	0	10	0
your-acct	0	1	0	10	0	0	1	0	10	0
terribl-at	0	1	0	10	0	0	1	0	10	0
idea-becaus	0	1	0	10	0	0	1	0	10	0
minor-dent	0	1	0	10	0	0	1	0	10	0
instal-opera	0	1	0	10	0	0	1	0	10	0
be-troubl	0	0	0	11	0	0	0	0	11	0
bff	0	0	0	11	0	0	0	0	11	0
ereaderprob	0	0	0	11	0	0	0	0	11	0
one-strang	0	0	0	11	0	0	0	0	11	0
har	0	0	0	11	0	0	0	0	11	0
air-realli	0	0	0	11	0	0	0	0	11	0
spark-when	0	0	0	11	0	0	0	0	11	0
facetimeskyp	0	0	0	11	0	0	0	0	11	0
version-compar	0	0	0	11	0	0	0	0	11	0
facetimeskyp-video	0	0	0	11	0	0	0	0	11	0
deduct-1	0	0	0	11	0	0	0	0	11	0
visit-them	0	0	0	11	0	0	0	0	11	0
univers-power	0	0	0	11	0	0	0	0	11	0
all-mac	0	0	0	11	0	0	0	0	11	0
organ-music	0	0	0	11	0	0	0	0	11	0
use-glue	0	0	0	11	0	0	0	0	12	0
automat-synch	0	0	0	11	0	0	0	0	11	0
everi-24	0	0	0	11	0	0	0	0	11	0
but-charger	0	0	0	11	0	0	0	0	11	0
on-textbook	0	0	0	11	0	0	0	0	11	0
furbi-boom	0	0	0	11	0	0	0	0	21	0
have-iron	0	0	0	11	0	0	0	0	11	0
or-tvs	0	0	0	11	0	0	0	0	11	0
store-realli	0	0	0	11	0	0	0	0	11	0
tvs-with	0	0	0	11	0	0	0	0	11	0
comput-novic	0	0	0	11	0	0	0	0	11	0
when-transit	0	0	0	11	0	0	0	0	11	0
bought-are	0	0	0	11	0	0	0	0	11	0
nice-ereaderprob	0	0	0	11	0	0	0	0	11	0
my-chang	0	0	0	11	0	0	0	0	11	0
slight-away	0	0	0	11	0	0	0	0	11	0
boom-app	0	0	0	11	0	0	0	0	16	0
is-hurt	0	0	0	11	0	0	0	0	11	0
largest-store	0	0	0	11	0	0	0	0	11	0
the-otherwis	0	0	0	11	0	0	0	0	11	0
program-here	0	0	0	11	0	0	0	0	11	0
ereaderprob-the	0	0	0	11	0	0	0	0	11	0
minivan	0	0	0	11	0	0	0	0	11	0
exist-now	0	0	0	11	0	0	0	0	11	0
avail-4	0	0	0	11	0	0	0	0	11	0
hdx-veri	0	0	0	11	0	0	0	0	11	0
through-from	0	0	0	11	0	0	0	0	11	0
on-free	1	0	0	4	19	1	0	0	4	19
even-app	1	0	0	4	19	1	0	0	4	19
homerun	1	0	0	4	19	1	0	0	6	19
fire-could	1	0	0	4	19	1	0	0	4	19
kfhd-is	1	0	0	4	19	1	0	0	6	35
to-ebook	0	0	1	4	19	0	0	1	4	19
pocket-size	0	0	1	4	19	0	0	1	4	19
can-import	0	0	1	4	19	0	0	1	4	25
and-project	0	0	1	4	19	0	0	1	4	19
darn-fast	0	1	0	4	19	0	1	0	4	19
children-use	0	1	0	4	19	0	1	0	4	19
eas-in	0	1	0	4	19	0	1	0	4	19
vers-in	0	1	0	4	19	0	1	0	4	19
ith	2	0	0	3	19	2	0	0	3	19
is-12	2	0	0	3	19	2	0	0	3	23
just-fit	1	0	1	3	19	1	0	1	3	19
tap-away	1	1	0	3	19	1	1	0	5	19
laptop-while	1	1	0	3	19	1	1	0	3	19
pan-i	1	1	0	3	19	1	1	0	7	35
and-mp3	1	1	0	3	19	1	1	0	3	19
but-best	1	1	0	3	19	1	1	0	3	19
one-singl	0	0	2	3	19	0	0	2	3	19
whatev-your	0	0	2	3	19	0	0	2	3	19
bit-like	0	0	2	3	19	0	0	2	3	19
than-is	0	0	2	3	19	0	0	2	3	19
stark	0	1	1	3	19	0	1	1	3	20
is-serv	0	1	1	3	19	0	1	1	3	19
real-valu	0	1	1	3	19	0	2	1	3	19
with-realli	0	0	0	5	19	0	0	0	5	19
iconia-a100	0	0	0	5	19	0	0	0	5	20
13-ghz	0	0	0	5	19	0	0	0	14	36
anti-glare	0	0	0	5	19	0	0	0	5	20
hdx-into	0	0	0	5	19	0	0	0	5	19
question-feel	0	0	0	5	19	0	0	0	5	19
import-all	0	0	0	5	19	0	0	0	5	19
on-market	0	0	0	5	19	0	0	0	5	21
bigger-kindl	0	0	0	5	19	0	0	0	5	19
veri-flexibl	0	0	0	5	19	0	0	0	6	19
music-are	0	0	0	5	19	0	0	0	5	19
has-open	0	0	0	5	19	0	0	0	5	19
saw-all	0	0	0	5	19	0	0	0	5	19
heavier-then	0	0	0	5	19	0	0	0	5	19
move-part	0	0	0	5	19	0	0	0	5	19
pictur-so	0	0	0	5	19	0	0	0	5	19
nice-clear	0	0	0	5	19	0	0	0	5	19
is-dual	2	0	1	2	19	2	0	1	2	19
ani-part	2	1	0	2	19	2	1	0	2	19
is-approxim	3	0	0	2	19	3	0	0	4	19
a-fullfeatur	1	2	0	2	19	1	2	0	2	19
bother-my	1	2	0	2	19	1	2	0	2	19
m-home	0	1	2	2	19	0	1	2	2	19
set-with	0	1	2	2	19	0	1	2	2	19
with-earbud	0	2	1	2	19	0	2	1	2	19
awesometh	0	0	3	2	19	0	0	3	2	19
chair-and	2	0	2	1	19	2	0	2	1	19
smooth-sail	2	0	2	1	19	2	0	2	1	19
manag-email	2	0	2	1	19	2	0	2	1	19
use-yahoo	2	1	1	1	19	2	1	1	1	19
my-broken	3	0	1	1	19	3	0	1	1	19
be-their	2	2	0	1	19	2	2	0	1	19
review-do	1	2	1	1	19	1	2	1	1	19
befor-review	0	2	2	1	19	0	2	2	1	19
favorit-are	0	1	3	1	19	0	1	3	1	20
class-as	0	0	4	1	19	0	0	4	1	19
option-call	1	2	2	0	19	1	2	2	0	19
hd-there	1	0	4	0	19	1	0	4	0	19
done-use	1	0	4	0	19	1	0	4	0	20
how-sharp	0	0	5	0	19	0	0	5	0	19
home-a	0	0	5	0	19	0	0	5	0	19
yet-it	7	11	10	27	79	7	11	10	27	86
side-note	8	5	12	30	79	8	5	12	33	81
day-in	20	14	7	14	79	20	14	7	14	79
download-your	8	2	6	21	62	8	2	6	21	70
tuesday	15	5	6	11	62	17	5	7	11	65
am-one	12	5	2	11	39	12	5	2	11	39
danger	7	4	3	16	39	7	5	3	16	39
on-demand	3	3	8	16	39	3	3	8	16	39
big-thing	1	8	3	18	39	1	8	3	18	39
both-were	22	2	3	3	39	22	2	3	3	39
speed-at	1	1	4	24	39	1	1	4	24	39
i-subscrib	0	5	0	25	39	0	5	0	25	39
littl-gadget	0	0	0	30	39	0	0	0	30	39
a-drop	8	2	7	10	34	8	2	7	10	34
littl-research	9	3	5	10	34	9	3	5	10	34
n7	9	6	1	11	34	23	22	1	31	114
asus-laptop	8	5	2	12	34	8	6	2	12	35
restrict-on	8	9	2	8	34	8	9	2	8	44
say-much	7	4	3	13	34	7	4	3	13	34
hand-in	8	2	4	13	34	8	2	4	13	34
button-twice	1	0	19	7	34	1	0	19	7	36
hire	14	0	6	7	34	15	0	6	7	47
longer-and	3	6	3	15	34	3	6	3	16	50
came-veri	4	0	18	5	34	4	0	18	5	34
presenc	4	1	5	17	34	4	1	5	17	38
from-soni	4	1	5	17	34	7	1	6	19	34
couch-and	2	2	5	18	34	2	2	5	18	34
optic	4	0	1	22	34	4	0	1	22	34
are-spot	0	0	0	4	18	0	0	0	4	18
the-nonretina	0	0	0	4	18	0	0	0	4	18
also-upload	0	0	0	4	18	0	0	0	4	18
talk-face	0	0	0	4	18	0	0	0	4	18
65-year	0	0	0	4	18	0	0	0	4	18
much-content	0	0	0	4	18	0	0	0	4	18
prefer-kindl	0	0	0	4	18	0	0	0	4	18
eye-at	0	0	0	4	18	0	0	0	4	18
fire-while	0	0	0	4	18	0	0	0	4	18
be-pricey	0	0	0	4	18	0	0	0	4	18
protector-will	0	0	0	4	18	0	0	0	4	18
now-than	0	0	0	4	18	0	0	0	4	18
easili-instal	0	0	0	4	18	0	0	0	4	18
manag-without	0	0	0	4	18	0	0	0	4	18
fantast-featur	0	0	0	4	18	0	0	0	4	18
the-mind	1	0	0	3	18	1	0	0	3	18
great-browser	1	0	0	3	18	1	0	0	3	18
is-mani	1	0	0	3	18	1	0	0	3	18
kindl-she	0	0	1	3	18	0	0	1	3	18
ipod-app	0	0	1	3	18	0	0	1	3	21
and-unlimit	0	0	1	3	18	0	0	1	3	18
an-otter	0	0	1	3	18	0	0	1	3	18
100-app	0	0	1	3	18	0	0	1	3	18
one-lol	0	0	1	3	18	0	0	1	3	18
appl-gadget	0	0	1	3	18	0	0	1	3	18
choic-the	0	0	1	3	18	0	0	1	3	18
mani-thank	0	1	0	3	18	0	1	0	3	19
practic-everyth	0	1	0	3	18	0	1	0	3	18
say-after	2	0	0	2	18	2	0	0	2	18
camera-now	2	0	0	2	18	2	0	0	2	18
awesom-custom	2	0	0	2	18	2	0	0	2	18
and-sketch	2	0	0	2	18	2	0	0	2	20
this-tini	2	0	0	2	18	2	0	0	2	18
tablet-easili	1	0	1	2	18	1	0	1	2	18
valu-that	1	1	0	2	18	1	1	0	4	18
complet-sold	0	1	1	2	18	0	1	1	2	18
great-birthday	0	1	1	2	18	0	1	1	2	18
goodlook	0	1	1	2	18	0	1	1	2	18
with-voic	0	1	1	2	18	0	1	1	2	18
hesit-and	0	1	1	2	18	0	1	2	2	18
bookcas	0	0	2	2	18	0	0	2	2	18
popular-one	0	0	2	2	18	0	0	2	2	18
tablet-see	0	0	2	2	18	0	0	2	2	18
stylus-make	0	0	2	2	18	0	0	2	2	20
and-polish	0	0	2	2	18	0	0	2	2	18
surpris-my	0	2	0	2	18	0	2	0	2	18
fair-heavi	0	2	0	2	18	0	2	0	2	18
up-two	2	0	1	1	18	2	0	1	1	18
everyday-life	2	0	1	1	18	2	0	1	1	18
arriv-well	2	1	0	1	18	2	1	0	1	18
heavili-use	3	0	0	1	18	3	0	0	1	18
eighteen	3	0	0	1	18	3	0	0	1	18
of-school	3	0	0	1	18	3	0	0	1	18
has-absolut	3	0	0	1	18	3	0	0	1	18
raffl	1	1	1	1	18	1	1	1	1	18
small-on	1	0	2	1	18	1	0	2	1	18
my-newspap	1	2	0	1	18	1	2	0	1	18
wonder-the	1	2	0	1	18	1	2	0	1	18
explain-in	2	0	2	0	18	2	0	2	0	18
s-ibook	3	0	1	0	18	3	0	1	0	18
a-privat	3	0	1	0	18	3	0	1	0	18
drain-from	3	1	0	0	18	3	1	0	0	18
factori-refurbish	1	1	2	0	18	1	1	2	0	19
instor	1	1	2	0	18	1	1	2	0	18
pad-it	1	2	1	0	18	1	2	1	0	18
download-3	1	0	3	0	18	1	0	3	0	18
everi-chanc	4	0	0	0	18	4	0	0	0	18
first-moment	4	0	0	0	18	4	0	0	0	18
origin-ipod	4	0	0	0	18	4	0	0	0	18
an-opinion	0	3	1	0	18	0	3	1	0	18
junki-and	0	1	3	0	18	0	1	3	0	18
a-field	0	1	3	0	18	0	1	3	0	18
start-shop	0	4	0	0	18	0	4	0	0	18
batteri-stay	0	0	4	0	18	0	0	4	0	18
improv-there	0	0	4	0	18	0	0	4	0	18
total-amaz	0	0	4	0	18	0	0	4	0	18
sound-awesom	0	0	4	0	18	0	0	4	0	18
young-children	4	5	4	6	20	4	8	4	6	21
about-13	3	2	8	6	20	3	2	9	6	20
cool-tablet	3	0	10	6	20	3	0	10	6	20
least-twice	7	6	0	6	20	7	6	0	6	20
found-more	1	5	7	6	20	1	5	7	6	20
their-wifi	2	3	7	7	20	2	3	7	7	20
month-as	9	0	3	7	20	9	0	3	7	20
radio-shack	3	4	7	5	20	3	6	7	5	21
either-tablet	8	4	2	5	20	8	4	2	5	22
amaz-graphic	0	0	14	5	20	0	0	14	5	20
7-if	4	0	6	9	20	4	0	6	9	20
me-take	3	5	7	4	20	3	5	7	4	20
5-gb	1	8	6	4	20	1	8	6	4	23
it-initi	5	3	2	9	20	5	3	2	9	20
the-warehous	10	1	4	4	20	13	1	4	6	21
hook-the	7	1	2	9	20	7	1	2	9	20
up-onli	9	1	0	9	20	9	1	0	9	20
os-version	3	4	2	10	20	3	4	2	10	20
the-sort	3	1	5	10	20	3	1	5	10	20
long-on	6	2	1	10	20	6	2	1	10	20
leav-that	6	2	9	2	20	6	2	9	2	20
lenovo-thinkpad	3	3	2	11	20	3	3	8	11	22
a-eread	3	0	5	11	20	3	0	5	11	20
and-trust	10	1	6	2	20	11	1	6	2	21
inform-decis	13	1	4	1	20	13	1	4	1	20
in-cost	0	2	5	12	20	0	2	5	12	20
mission	0	7	0	12	20	0	7	0	12	20
light-game	1	1	4	13	20	1	1	4	14	26
fun-toy	0	2	4	13	20	0	2	4	13	21
a-move	5	0	0	14	20	5	0	0	14	22
mind-if	0	0	4	15	20	0	0	4	15	28
10in	1	1	0	17	20	1	1	0	18	37
swift	5	3	5	10	42	5	3	6	11	42
market-as	4	4	5	10	42	4	4	5	10	45
capabl-are	6	3	2	12	42	6	3	2	12	43
and-flexibl	2	2	7	12	42	2	2	11	12	42
didnt-have	6	0	9	8	42	6	0	9	8	42
tap-and	4	9	3	7	42	4	9	3	7	43
the-hotspot	1	0	7	15	42	1	0	8	18	51
differ-are	3	0	3	17	42	3	0	3	23	42
grab-it	3	1	2	17	42	3	1	2	17	42
ship-is	12	2	5	4	42	12	2	5	4	42
of-where	13	1	9	15	52	13	3	9	15	52
more-tablet	2	4	14	18	52	2	4	14	20	52
on-is	8	3	8	19	52	8	3	8	19	52
got-home	10	11	9	8	52	11	11	9	8	52
also-my	2	7	7	22	52	2	7	7	22	52
m-pleas	0	4	11	23	52	0	4	11	23	52
pro-for	3	1	2	32	52	3	1	2	32	53
cover-i	14	6	7	16	60	14	9	7	16	60
custom-it	1	3	12	27	60	1	3	12	27	63
then-appl	5	0	0	6	26	5	0	0	6	26
had-anyth	3	1	0	7	26	3	1	0	7	26
was-delight	3	1	0	7	26	3	1	0	7	26
blow-you	2	0	2	7	26	2	0	2	7	26
s-intern	2	2	0	7	26	2	3	0	7	26
my-paper	0	0	4	7	26	0	0	4	7	26
just-swipe	0	0	4	7	26	0	0	4	8	26
with-except	1	5	0	5	26	1	5	0	5	26
time-appl	0	3	3	5	26	0	3	3	5	26
it-eas	0	2	4	5	26	0	2	4	5	26
veri-precis	0	5	1	5	26	0	5	1	5	26
pictur-it	0	0	6	5	26	0	0	6	5	26
the-64g	1	0	2	8	26	1	0	2	8	26
