1525,0.5
1526,0.8333333333333334
1527,0.8333333333333334
1528,0.5
1529,0.75
1530,0.8333333333333334
1531,0.6
1532,0.8
1533,0.8333333333333334
1534,0.8974358974358975
1535,0.660377358490566
1536,0.7333333333333333
1537,0.6923076923076923
1538,0.3333333333333333
1539,0.7142857142857143
1540,0.5
1541,0.5
1542,0.8571428571428571
1543,0.8333333333333334
1544,0.8
1545,0.8
1546,0.8888888888888888
1547,0.25
1548,0.5
1549,0.8
1550,0.25
1551,0.8
1552,0.5
1553,0.6818181818181818
1554,0.875
1555,0.4
1556,0.2
1557,0.4
1558,0.875
1559,0.14285714285714285
1560,0.8888888888888888
1561,0.6666666666666666
1562,0.5
1563,0.6666666666666666
1564,0.6666666666666666
1565,1.0
1566,0.7647058823529411
1567,0.75
1568,0.8888888888888888
1569,0.4444444444444444
1570,0.8269230769230769
1571,0.84375
1572,0.7777777777777778
1573,0.75
1574,0.75
1575,0.8333333333333334
1576,0.75
1577,0.8571428571428571
1578,0.8888888888888888
1579,0.8571428571428571
1580,0.8823529411764706
1581,0.75
1582,0.7777777777777778
1583,0.8732394366197183
1584,0.75
1585,0.3333333333333333
1586,0.3389830508474576
1587,0.8571428571428571
1588,0.5
1589,0.75
1590,0.6666666666666666
1591,0.7142857142857143
1592,0.5
1593,0.7777777777777778
1594,0.25
1595,0.5714285714285714
1596,0.5666666666666667
1597,0.6363636363636364
1598,0.5833333333333334
1599,0.8924731182795699
1600,0.8333333333333334
1601,0.8333333333333334
1602,0.7777777777777778
1603,0.5581395348837209
1604,0.7692307692307693
1605,0.625
1606,0.8571428571428571
1607,0.6666666666666666
1608,0.6666666666666666
1609,0.3333333333333333
1610,0.8571428571428571
1611,0.8
1612,0.6
1613,0.7272727272727273
1614,0.75
1615,0.5
1616,0.8214285714285714
1617,0.6666666666666666
1618,0.875
1619,0.6666666666666666
1620,0.8333333333333334
1621,0.75
1622,0.8
1623,0.8421052631578947
1624,0.6666666666666666
1625,0.8571428571428571
1626,0.7948717948717948
1627,0.4
1628,0.8181818181818182
1629,0.8571428571428571
1630,0.6666666666666666
1631,0.7878787878787878
1632,0.8888888888888888
1633,0.5
1634,0.6666666666666666
1635,0.875
1636,0.5
1637,0.8
1638,0.8461538461538461
1639,0.8571428571428571
1640,0.8
1641,0.5
1642,0.75
1643,0.25
1644,0.7894736842105263
1645,0.75
1646,0.8333333333333334
1647,0.8888888888888888
1648,0.8
1649,0.8461538461538461
1650,0.7894736842105263
1651,0.5925925925925926
1652,0.6666666666666666
1653,0.8888888888888888
1654,0.6666666666666666
1655,0.5
1656,0.75
1657,0.4
1658,0.8
1659,0.5
1660,0.8333333333333334
1661,0.5714285714285714
1662,0.3333333333333333
1663,0.5
1664,0.7777777777777778
1665,0.868421052631579
1666,0.8571428571428571
1667,0.4
1668,0.7761194029850746
1669,0.8666666666666667
1670,0.7222222222222222
1671,0.8
1672,0.5625
1673,0.5
1674,0.8863636363636364
1675,0.5
1676,0.8421052631578947
1677,0.75
1678,0.5
1679,0.6923076923076923
1680,0.6
1681,0.8
1682,0.6428571428571429
1683,0.8
1684,0.4444444444444444
1685,0.8
1686,0.6666666666666666
1687,0.8333333333333334
1688,0.5555555555555556
1689,0.8333333333333334
1690,0.8
1691,0.5
1692,0.7142857142857143
1693,0.8333333333333334
1694,0.75
1695,0.8636363636363636
1696,0.75
1697,0.6666666666666666
1698,0.875
1699,0.3333333333333333
1700,0.5
1701,0.8695652173913043
1702,0.8
1703,0.8
1704,0.8571428571428571
1705,0.6666666666666666
1706,0.35
1707,0.75
1708,0.6666666666666666
1709,0.8709677419354839
1710,0.875
1711,0.6
1712,0.8571428571428571
1713,0.8
1714,0.6666666666666666
1715,0.7142857142857143
1716,0.8888888888888888
1717,0.6666666666666666
1718,0.8333333333333334
1719,0.8333333333333334
1720,0.5714285714285714
1721,0.65
1722,0.8888888888888888
1723,0.8333333333333334
1724,1.0
1725,0.6052631578947368
1726,0.7777777777777778
1727,0.6
1728,0.45454545454545453
1729,0.6666666666666666
1730,0.75
1731,0.75
1732,0.875
1733,0.8
1734,0.7058823529411765
1735,0.5
1736,0.8571428571428571
1737,0.5
1738,0.8571428571428571
1739,0.75
1740,0.8695652173913043
1741,0.8333333333333334
1742,0.8
1743,0.6666666666666666
1744,0.5
1745,0.8333333333333334
1746,0.7647058823529411
1747,0.8421052631578947
1748,0.8333333333333334
1749,0.896551724137931
1750,0.7
1751,0.875
1752,0.5
1753,0.3333333333333333
1754,0.8333333333333334
1755,0.9230769230769231
1756,0.8059701492537313
1757,0.8888888888888888
1758,0.5714285714285714
1759,0.6
1760,0.8571428571428571
1761,0.8333333333333334
1762,0.8
1763,0.7083333333333334
1764,0.75
1765,0.5
1766,0.7777777777777778
1767,0.3333333333333333
1768,0.7368421052631579
1769,0.8333333333333334
1770,0.8
1771,0.7777777777777778
1772,0.6666666666666666
1773,0.7916666666666666
1774,0.75
1775,0.8181818181818182
1776,0.6923076923076923
1777,0.8571428571428571
1778,0.5
1779,0.825
1780,0.8333333333333334
1781,0.8333333333333334
1782,0.8
1783,0.5
1784,0.6666666666666666
1785,0.8181818181818182
1786,0.75
1787,0.6956521739130435
1788,0.6666666666666666
1789,0.8181818181818182
1790,0.2857142857142857
1791,0.8571428571428571
1792,0.5555555555555556
1793,0.5454545454545454
1794,0.75
1795,0.8571428571428571
1796,0.5
1797,0.8780487804878049
1798,0.5
1799,0.3333333333333333
1800,0.8888888888888888
1801,0.8571428571428571
1802,0.7777777777777778
1803,0.7317073170731707
1804,0.75
1805,0.890625
1806,0.75
1807,0.8571428571428571
1808,0.4
1809,0.6666666666666666
1810,0.75
1811,0.7727272727272727
1812,0.7894736842105263
1813,0.8
1814,0.5
1815,0.8928571428571429
1816,0.6666666666666666
1817,0.7333333333333333
1818,0.125
1819,0.7272727272727273
1820,0.5
1821,0.8571428571428571
1822,0.75
1823,0.7407407407407407
1824,0.8
1825,0.7777777777777778
1826,0.875
1827,0.75
1828,0.8666666666666667
1829,0.42857142857142855
1830,0.875
1831,0.6
1832,0.5833333333333334
1833,0.8
1834,0.7142857142857143
1835,0.8888888888888888
1836,0.6666666666666666
1837,0.8571428571428571
1838,0.7
1839,0.5
1840,0.5
1841,0.75
1842,0.4
1843,0.8571428571428571
1844,0.6363636363636364
1845,0.8181818181818182
1846,0.7272727272727273
1847,0.3333333333333333
1848,0.875
1849,0.5
1850,0.75
1851,0.25
1852,0.7692307692307693
1853,0.6666666666666666
1854,0.5
1855,0.7142857142857143
1856,0.5714285714285714
1857,0.5909090909090909
1858,0.8
1859,0.5
1860,0.75
1861,0.8333333333333334
1862,0.8269230769230769
1863,0.5
1864,0.8314606741573034
1865,0.875
1866,0.5
1867,1.0
1868,0.7272727272727273
1869,0.5555555555555556
1870,0.8571428571428571
1871,0.7142857142857143
1872,0.7142857142857143
1873,0.25
1874,0.8888888888888888
1875,0.6666666666666666
1876,0.75
1877,0.8333333333333334
1878,0.8235294117647058
1879,0.6666666666666666
1880,0.7058823529411765
1881,0.8888888888888888
1882,0.875
1883,0.6666666666666666
1884,0.5714285714285714
1885,0.7692307692307693
1886,0.86
1887,0.75
1888,0.75
1889,0.8333333333333334
1890,0.5
1891,0.8775510204081632
1892,0.8
1893,0.5
1894,0.5
1895,0.25
1896,0.6
1897,0.75
1898,0.6666666666666666
1899,0.3333333333333333
1900,0.7142857142857143
1901,0.5
1902,0.8888888888888888
1903,0.8333333333333334
1904,0.3333333333333333
1905,0.42857142857142855
1906,0.7692307692307693
1907,0.7
1908,0.6
1909,0.75
1910,0.7083333333333334
1911,0.8461538461538461
1912,0.8125
1913,0.8
1914,0.6666666666666666
1915,0.7692307692307693
1916,0.8888888888888888
1917,0.8
1918,0.8571428571428571
1919,0.75
1920,0.8888888888888888
1921,0.7142857142857143
1922,0.8709677419354839
1923,0.813953488372093
1924,0.15384615384615385
1925,0.8
1926,0.7391304347826086
1927,0.7142857142857143
1928,0.5
1929,0.5
1930,0.8857142857142857
1931,0.75
1932,0.7
1933,0.8333333333333334
1934,0.6666666666666666
1935,0.875
1936,0.8571428571428571
1937,0.8333333333333334
1938,0.75
1939,0.5
1940,0.2
1941,0.8620689655172413
1942,0.8571428571428571
1943,0.8
1944,0.8
1945,0.8717948717948718
1946,0.6666666666666666
1947,0.75
1948,0.7142857142857143
1949,0.5510204081632653
1950,0.45454545454545453
1951,0.5
1952,0.7857142857142857
1953,0.6923076923076923
1954,0.6363636363636364
1955,0.8076923076923077
1956,0.8918918918918919
1957,0.75
1958,0.8333333333333334
1959,0.7142857142857143
1960,0.3333333333333333
1961,0.8181818181818182
1962,0.6
1963,0.8
1964,0.7
1965,0.7636363636363637
1966,0.6666666666666666
1967,0.875
1968,0.46153846153846156
1969,0.6666666666666666
1970,0.5
1971,0.6666666666666666
1972,0.6666666666666666
1973,0.5
1974,0.5
1975,0.75
1976,0.625
1977,0.7962962962962963
1978,0.75
1979,0.9
1980,0.7142857142857143
1981,0.5844155844155844
1982,0.8333333333333334
1983,0.8125
1984,0.8181818181818182
1985,0.4
1986,0.8
1987,0.6666666666666666
1988,0.8571428571428571
1989,0.7441860465116279
1990,0.5
1991,0.3333333333333333
1992,0.85
1993,0.8888888888888888
1994,0.5945945945945946
1995,0.6666666666666666
1996,0.55
1997,0.6086956521739131
1998,0.8
1999,0.4927536231884058
2000,0.7894736842105263
2001,0.7021276595744681
2002,0.25
2003,0.4
2004,0.6
2005,0.8571428571428571
2006,0.6190476190476191
2007,0.8
2008,0.7941176470588235
2009,0.8888888888888888
2010,0.375
2011,0.4423076923076923
2012,0.8666666666666667
2013,0.5
2014,0.8333333333333334
2015,0.75
2016,0.75
2017,0.875
2018,0.6666666666666666
2019,0.6666666666666666
2020,0.8235294117647058
2021,0.5454545454545454
2022,0.6
2023,0.8
2024,0.8636363636363636
2025,0.5
2026,0.8125
2027,0.7142857142857143
2028,0.6
2029,0.8888888888888888
2030,0.2727272727272727
2031,0.8
2032,0.6666666666666666
2033,0.5
2034,0.8333333333333334
2035,0.75
2036,0.8
2037,0.7619047619047619
2038,0.6666666666666666
2039,0.8787878787878788
2040,0.6046511627906976
2041,0.5
2042,0.8695652173913043
2043,0.4444444444444444
2044,0.6666666666666666
2045,0.8260869565217391
2046,0.8461538461538461
2047,0.6666666666666666
2048,0.75
2049,0.8636363636363636
2050,0.8888888888888888
2051,0.36363636363636365
2052,0.3333333333333333
2053,0.3333333333333333
2054,0.8571428571428571
2055,0.6666666666666666
2056,0.25
2057,0.6666666666666666
2058,0.6666666666666666
2059,0.6
2060,0.8695652173913043
2061,0.8333333333333334
2062,0.8333333333333334
2063,0.5
2064,0.6666666666666666
2065,0.6666666666666666
2066,0.8095238095238095
2067,0.5
2068,0.5
2069,0.5
2070,0.75
2071,0.76
2072,0.8823529411764706
2073,0.25
2074,0.8
2075,0.8333333333333334
2076,0.8787878787878788
2077,0.8636363636363636
2078,0.55
2079,0.8181818181818182
2080,0.7894736842105263
2081,0.7058823529411765
2082,0.8
2083,0.8163265306122449
2084,0.6
2085,0.8
2086,0.8
2087,0.7142857142857143
2088,0.6153846153846154
2089,0.7857142857142857
2090,0.8125
2091,0.7012987012987013
2092,0.75
2093,0.8
2094,0.75
2095,0.3333333333333333
2096,0.3333333333333333
2097,0.8333333333333334
2098,0.16666666666666666
2099,0.75
2100,0.8571428571428571
2101,0.8125
2102,0.625
2103,0.5
2104,0.7857142857142857
2105,1.0
2106,0.9
2107,0.8571428571428571
2108,0.875
2109,0.7
2110,0.75
2111,0.6666666666666666
2112,0.7272727272727273
2113,0.5
2114,0.75
2115,0.75
2116,0.8095238095238095
2117,0.4
2118,0.4
2119,0.7142857142857143
2120,0.8260869565217391
2121,0.8936170212765957
2122,0.5714285714285714
2123,0.8333333333333334
2124,0.6666666666666666
2125,0.7142857142857143
2126,0.6428571428571429
2127,0.5
2128,0.75
2129,0.7272727272727273
2130,0.75
2131,0.75
2132,0.8571428571428571
2133,0.5
2134,0.5520833333333334
2135,0.896551724137931
2136,0.8
2137,0.7857142857142857
2138,0.7096774193548387
2139,0.3333333333333333
2140,0.7571428571428571
2141,0.625
2142,0.3333333333333333
2143,0.8333333333333334
2144,0.6
2145,0.6666666666666666
2146,0.8461538461538461
2147,0.6666666666666666
2148,0.8923076923076924
2149,0.75
2150,0.7333333333333333
2151,0.8571428571428571
2152,0.8
2153,0.5
2154,0.8333333333333334
2155,0.7142857142857143
2156,0.5
2157,0.6
2158,0.8108108108108109
2159,0.8
2160,0.8
2161,0.8571428571428571
2162,0.8333333333333334
2163,0.6
2164,0.5714285714285714
2165,0.5
2166,0.75
2167,0.855072463768116
2168,0.5
2169,0.4666666666666667
2170,0.8571428571428571
2171,0.8181818181818182
2172,0.8
2173,0.7333333333333333
2174,0.6666666666666666
2175,0.2
2176,0.7777777777777778
2177,0.8181818181818182
2178,0.6
2179,0.75
2180,0.6363636363636364
2181,0.8333333333333334
2182,0.8867924528301887
2183,0.7906976744186046
2184,0.7777777777777778
2185,0.8333333333333334
2186,0.7142857142857143
2187,0.6666666666666666
2188,0.875
2189,0.8888888888888888
2190,0.40816326530612246
2191,0.867816091954023
2192,0.8571428571428571
2193,0.7142857142857143
2194,0.75
2195,0.8571428571428571
2196,0.76
2197,0.45454545454545453
2198,0.7959183673469388
2199,0.7142857142857143
2200,0.5
2201,0.8333333333333334
2202,0.42857142857142855
2203,0.5
2204,0.8333333333333334
2205,0.46153846153846156
2206,0.8888888888888888
2207,0.6666666666666666
2208,0.75
2209,0.8
2210,0.8333333333333334
2211,0.8333333333333334
2212,0.8333333333333334
2213,0.75
2214,0.6666666666666666
2215,0.6666666666666666
2216,0.5
2217,0.6666666666666666
2218,0.5714285714285714
2219,0.6
2220,0.6666666666666666
2221,0.75
2222,0.8166666666666667
2223,0.75
2224,0.4
2225,0.6666666666666666
2226,0.8421052631578947
2227,0.8888888888888888
2228,0.8461538461538461
2229,0.8
2230,0.5
2231,0.6923076923076923
2232,0.6666666666666666
2233,0.875
2234,0.8571428571428571
2235,0.625
2236,0.42857142857142855
2237,0.875
2238,0.4
2239,0.84375
2240,0.6
2241,0.9166666666666666
2242,0.8222222222222222
2243,0.723404255319149
2244,0.5
2245,0.375
2246,0.75
2247,0.8461538461538461
2248,0.7272727272727273
2249,0.6666666666666666
2250,0.8
2251,0.3333333333333333
2252,0.8888888888888888
2253,0.6470588235294118
2254,0.8888888888888888
2255,0.8571428571428571
2256,0.8382352941176471
2257,0.8333333333333334
2258,0.3333333333333333
2259,0.7924528301886793
2260,0.6666666666666666
2261,0.6666666666666666
2262,0.8823529411764706
2263,0.813953488372093
2264,0.7777777777777778
2265,0.6666666666666666
2266,0.875
2267,0.6666666666666666
2268,0.7727272727272727
2269,0.5555555555555556
2270,0.5384615384615384
2271,0.7307692307692307
2272,0.5555555555555556
2273,0.6666666666666666
2274,0.6666666666666666
2275,0.45454545454545453
2276,0.5892857142857143
2277,0.8333333333333334
2278,0.7368421052631579
2279,0.8658536585365854
2280,0.5714285714285714
2281,0.7
2282,0.7777777777777778
2283,0.7931034482758621
2284,0.4
2285,0.8307692307692308
2286,0.651685393258427
2287,0.875
2288,0.6666666666666666
2289,0.6
2290,0.7777777777777778
2291,0.75
2292,0.5
2293,0.5833333333333334
2294,0.5
2295,0.8888888888888888
2296,0.8571428571428571
2297,0.875
2298,0.23333333333333334
2299,0.8571428571428571
2300,0.896551724137931
2301,0.7916666666666666
2302,0.7894736842105263
2303,0.5
2304,0.5
2305,0.8658536585365854
2306,0.8
2307,0.8
2308,0.6666666666666666
2309,0.7272727272727273
2310,0.7142857142857143
2311,0.5
2312,0.625
2313,0.8333333333333334
2314,0.7307692307692307
2315,0.8
2316,0.8571428571428571
2317,0.8
2318,0.75
2319,0.8333333333333334
2320,0.6666666666666666
2321,0.6875
2322,0.875
2323,0.75
2324,0.5909090909090909
2325,0.5
2326,0.2857142857142857
2327,0.5
2328,0.8421052631578947
2329,0.5
2330,0.8888888888888888
2331,0.8666666666666667
2332,0.6666666666666666
2333,0.8
2334,0.75
2335,0.6666666666666666
2336,0.3333333333333333
2337,0.8571428571428571
2338,0.5
2339,0.2857142857142857
2340,0.7777777777777778
2341,0.6666666666666666
2342,0.625
2343,0.875
2344,0.875
2345,0.7647058823529411
2346,0.7884615384615384
2347,0.8
2348,0.7777777777777778
2349,0.8653846153846154
2350,0.5
2351,0.8
2352,0.8333333333333334
2353,0.88
2354,0.75
2355,0.3333333333333333
2356,0.6666666666666666
2357,0.8431372549019608
2358,0.7
2359,0.6666666666666666
2360,0.8666666666666667
2361,0.8571428571428571
2362,0.8301886792452831
2363,0.8333333333333334
2364,0.8
2365,0.6470588235294118
2366,0.6666666666666666
2367,0.7142857142857143
2368,0.8333333333333334
2369,0.8571428571428571
2370,0.6
2371,0.7777777777777778
2372,0.6666666666666666
2373,0.7272727272727273
2374,0.5
2375,0.7142857142857143
2376,0.7777777777777778
2377,0.75
2378,0.5
2379,0.7
2380,0.5
2381,0.5
2382,0.8888888888888888
2383,0.5
2384,0.5263157894736842
2385,0.8333333333333334
2386,0.6666666666666666
2387,0.875
2388,0.5
2389,0.5
2390,0.875
2391,0.8679245283018868
2392,0.8
2393,0.7777777777777778
2394,0.6428571428571429
2395,0.875
2396,0.3333333333333333
2397,0.75
2398,0.7692307692307693
2399,0.5714285714285714
2400,0.8333333333333334
2401,0.782608695652174
2402,0.8571428571428571
2403,0.5283018867924528
2404,0.6666666666666666
2405,0.875
2406,0.8
2407,0.8181818181818182
2408,0.2
2409,0.75
2410,0.5
2411,0.6666666666666666
2412,0.75
2413,0.6666666666666666
2414,0.5
2415,0.8846153846153846
2416,0.8333333333333334
2417,0.7727272727272727
2418,0.8333333333333334
2419,0.8571428571428571
2420,0.75
2421,0.8333333333333334
2422,0.5
2423,0.75
2424,0.875
2425,0.75
2426,0.7222222222222222
2427,0.6666666666666666
2428,0.8333333333333334
2429,0.8333333333333334
2430,0.8333333333333334
2431,0.2
2432,0.3076923076923077
2433,0.8947368421052632
2434,0.75
2435,0.125
2436,0.8333333333333334
2437,0.7142857142857143
2438,0.1875
2439,0.5
2440,0.5
2441,0.4444444444444444
2442,0.8333333333333334
2443,0.6666666666666666
2444,0.75
2445,0.75
2446,0.5
2447,0.5
2448,0.6666666666666666
2449,0.75
2450,0.8970588235294118
2451,0.7792207792207793
2452,0.9090909090909091
2453,0.75
2454,0.7272727272727273
2455,0.5
2456,0.8888888888888888
2457,0.8
2458,0.5
2459,0.75
2460,0.8571428571428571
2461,0.25862068965517243
2462,0.6551724137931034
2463,0.75
2464,0.7058823529411765
2465,0.8
2466,0.7777777777777778
2467,0.6666666666666666
2468,0.5714285714285714
2469,0.75
2470,0.8333333333333334
2471,0.8333333333333334
2472,0.6666666666666666
2473,0.75
2474,0.4666666666666667
2475,0.7142857142857143
2476,0.875
2477,0.6666666666666666
2478,0.8888888888888888
2479,0.75
2480,0.625
2481,0.8571428571428571
2482,0.19047619047619047
2483,0.875
2484,0.5
2485,0.2857142857142857
2486,0.7704918032786885
2487,0.8
2488,0.8888888888888888
2489,0.8333333333333334
2490,0.75
2491,0.8918918918918919
2492,0.75
2493,0.8333333333333334
2494,0.6
2495,0.6666666666666666
2496,0.6285714285714286
2497,0.875
2498,0.5
2499,0.8181818181818182
2500,0.5714285714285714
2501,0.75
2502,0.7796610169491526
2503,0.75
2504,0.5714285714285714
2505,0.8333333333333334
2506,0.8181818181818182
2507,0.8333333333333334
2508,0.2
2509,0.5
2510,0.42857142857142855
2511,0.7241379310344828
2512,0.8571428571428571
2513,0.78
2514,0.6666666666666666
2515,0.803921568627451
2516,0.5
2517,0.8936170212765957
2518,0.8333333333333334
2519,0.6
2520,0.8461538461538461
2521,0.6666666666666666
2522,0.5
2523,0.7903225806451613
2524,0.8333333333333334
2525,0.5
2526,0.625
2527,0.6724137931034483
2528,0.8709677419354839
2529,0.7962962962962963
2530,0.6666666666666666
2531,0.25
2532,0.8690476190476191
2533,0.8333333333333334
2534,0.7
2535,0.8333333333333334
2536,0.5
2537,0.6
2538,0.8
2539,0.75
2540,0.875
2541,0.4166666666666667
2542,0.6666666666666666
2543,0.3333333333333333
2544,0.8
2545,0.84
2546,0.8333333333333334
2547,0.8333333333333334
2548,0.6521739130434783
2549,0.88
2550,0.8333333333333334
2551,0.6666666666666666
2552,0.5
2553,0.6666666666666666
2554,0.8571428571428571
2555,0.7857142857142857
2556,0.8
2557,0.5
2558,0.875
2559,0.6666666666666666
2560,0.8
2561,0.8297872340425532
2562,0.75
2563,0.6
2564,0.6666666666666666
2565,0.5
2566,0.8
2567,0.7142857142857143
2568,0.8076923076923077
2569,0.5454545454545454
2570,0.4
2571,0.8333333333333334
2572,0.8
2573,0.6428571428571429
2574,0.3333333333333333
2575,0.8888888888888888
2576,0.7272727272727273
2577,0.25
2578,0.6666666666666666
2579,1.0
2580,0.7037037037037037
2581,0.3181818181818182
2582,0.6666666666666666
2583,0.8285714285714286
2584,0.8461538461538461
2585,0.5714285714285714
2586,0.6363636363636364
2587,0.6363636363636364
2588,0.75
2589,0.8823529411764706
2590,0.8
2591,0.8888888888888888
2592,0.7142857142857143
2593,0.8
2594,0.5
2595,0.5
2596,0.7941176470588235
2597,0.8666666666666667
2598,0.8571428571428571
2599,0.7142857142857143
2600,0.3333333333333333
2601,0.75
2602,0.6
2603,0.6363636363636364
2604,0.8
2605,0.7777777777777778
2606,0.6666666666666666
2607,0.6857142857142857
2608,0.5
2609,0.8
2610,0.859375
2611,0.3333333333333333
2612,0.8333333333333334
2613,0.8571428571428571
2614,0.8461538461538461
2615,0.75
2616,0.5
2617,0.8301886792452831
2618,0.875
2619,0.5
2620,0.6206896551724138
2621,0.875
2622,0.59375
2623,0.5
2624,0.7894736842105263
2625,0.8
2626,0.8
2627,0.5294117647058824
2628,0.8333333333333334
2629,0.865979381443299
2630,0.4
2631,0.8181818181818182
2632,0.5
2633,0.5555555555555556
2634,0.8
2635,0.5
2636,0.4
2637,0.8571428571428571
2638,0.5833333333333334
2639,0.3333333333333333
2640,0.5
2641,0.75
2642,0.7571428571428571
2643,0.5
2644,0.75
2645,0.8571428571428571
2646,0.8347107438016529
2647,0.8333333333333334
2648,0.7692307692307693
2649,0.7647058823529411
2650,0.6666666666666666
2651,0.5714285714285714
2652,0.6
2653,0.47058823529411764
2654,0.42857142857142855
2655,0.8
2656,0.8333333333333334
2657,0.75
2658,0.8571428571428571
2659,0.7142857142857143
2660,0.6363636363636364
2661,0.7884615384615384
2662,0.4
2663,0.8333333333333334
2664,0.2777777777777778
2665,0.8333333333333334
2666,0.4117647058823529
2667,0.8
2668,0.5
2669,0.8571428571428571
2670,0.8333333333333334
2671,0.4782608695652174
2672,0.8372093023255814
2673,0.8695652173913043
2674,0.8333333333333334
2675,0.6666666666666666
2676,0.873015873015873
2677,0.5
2678,0.7358490566037735
2679,0.6666666666666666
2680,0.8636363636363636
2681,0.6888888888888889
2682,0.6
2683,0.8333333333333334
2684,0.6666666666666666
2685,0.6666666666666666
2686,0.8
2687,0.75
2688,0.5
2689,0.8888888888888888
2690,0.75
2691,0.8421052631578947
2692,0.6666666666666666
2693,0.7647058823529411
2694,0.6
2695,0.8571428571428571
2696,0.8571428571428571
2697,0.8095238095238095
2698,0.7710843373493976
2699,0.6
2700,0.6666666666666666
2701,0.875
2702,0.640625
2703,0.8
2704,0.8333333333333334
2705,0.8666666666666667
2706,0.8
2707,0.8636363636363636
2708,0.75
2709,0.6666666666666666
2710,0.6666666666666666
2711,0.6
2712,0.6
2713,0.5
2714,0.6666666666666666
2715,0.8888888888888888
2716,0.8
2717,0.8333333333333334
2718,0.3333333333333333
2719,0.5283018867924528
2720,0.8888888888888888
2721,0.8
2722,0.6666666666666666
2723,0.5
2724,0.5
2725,0.8571428571428571
2726,0.8846153846153846
2727,0.6
2728,0.7142857142857143
2729,0.6
2730,0.25
2731,0.6
2732,0.8
2733,0.6395348837209303
2734,0.8333333333333334
2735,0.5
2736,0.75
2737,0.8666666666666667
2738,0.8064516129032258
2739,0.875
2740,0.7272727272727273
2741,0.75
2742,0.6666666666666666
2743,0.7727272727272727
2744,0.6470588235294118
2745,0.82
2746,0.7142857142857143
2747,0.8
2748,0.84375
2749,0.6666666666666666
2750,0.8
2751,0.75
2752,0.8
2753,0.8125
2754,0.25
2755,0.6666666666666666
2756,0.8461538461538461
2757,0.5714285714285714
2758,0.8
2759,0.8333333333333334
2760,0.8333333333333334
2761,0.3333333333333333
2762,0.8888888888888888
2763,0.75
2764,0.8
2765,0.7058823529411765
2766,0.7777777777777778
2767,0.8
2768,0.75
2769,0.8
2770,0.8
2771,0.6666666666666666
2772,0.8666666666666667
2773,0.8974358974358975
2774,0.8888888888888888
2775,0.5555555555555556
2776,0.8571428571428571
2777,0.8
2778,0.7142857142857143
2779,0.75
2780,0.5
2781,0.5454545454545454
2782,0.5555555555555556
2783,0.6
2784,0.5
2785,0.25
2786,0.75
2787,0.6666666666666666
2788,0.3333333333333333
2789,0.7962962962962963
2790,0.6666666666666666
2791,0.6666666666666666
2792,0.8260869565217391
2793,0.6666666666666666
2794,0.5
2795,0.6666666666666666
2796,0.8333333333333334
2797,0.6
2798,0.6
2799,0.6666666666666666
2800,0.4
2801,0.8333333333333334
2802,0.5
2803,0.5
2804,0.6666666666666666
2805,0.75
2806,0.8333333333333334
2807,0.8888888888888888
2808,0.5714285714285714
2809,0.5
2810,0.7555555555555555
2811,0.8636363636363636
2812,0.6
2813,0.7
2814,0.84
2815,0.25
2816,0.8909090909090909
2817,0.75
2818,0.8571428571428571
2819,0.7333333333333333
2820,0.6666666666666666
2821,0.875
2822,0.5
2823,0.4
2824,0.8888888888888888
2825,0.8
2826,0.8688524590163934
2827,0.6666666666666666
2828,0.7142857142857143
2829,0.4
2830,0.5555555555555556
2831,0.2
2832,0.7222222222222222
2833,0.8888888888888888
2834,0.875
2835,0.8163265306122449
2836,0.6666666666666666
2837,0.5
2838,0.5217391304347826
2839,0.8
2840,0.7037037037037037
2841,0.3333333333333333
2842,0.5
2843,0.7142857142857143
2844,0.5714285714285714
2845,0.6875
2846,0.6
2847,0.8095238095238095
2848,0.8666666666666667
2849,0.7333333333333333
2850,0.8
2851,0.8
2852,0.8571428571428571
2853,0.8571428571428571
2854,0.6666666666666666
2855,0.8333333333333334
2856,0.8
2857,1.0
2858,0.8571428571428571
2859,0.7407407407407407
2860,0.5
2861,0.5
2862,0.5
2863,0.5
2864,0.2857142857142857
2865,0.75
2866,0.6666666666666666
2867,0.8461538461538461
2868,0.6363636363636364
2869,0.75
2870,0.6666666666666666
2871,0.8636363636363636
2872,0.625
2873,0.8
2874,0.5
2875,0.5
2876,0.6666666666666666
2877,0.2
2878,0.6
2879,0.75
2880,0.8
2881,0.8723404255319149
2882,0.8461538461538461
2883,0.6363636363636364
2884,0.8571428571428571
2885,0.25
2886,0.6666666666666666
2887,0.8181818181818182
2888,0.8787878787878788
2889,0.5
2890,0.75
2891,0.8421052631578947
2892,0.75
2893,0.5
2894,0.8125
2895,0.3333333333333333
2896,0.6
2897,0.8888888888888888
2898,0.8333333333333334
2899,0.8571428571428571
2900,0.6923076923076923
2901,0.3333333333333333
2902,0.8367346938775511
2903,0.625
2904,0.5714285714285714
2905,0.6666666666666666
2906,0.8461538461538461
2907,0.42857142857142855
2908,0.8
2909,0.8
2910,0.7916666666666666
2911,0.6666666666666666
2912,0.6
2913,0.7307692307692307
2914,0.8571428571428571
2915,0.8571428571428571
2916,0.6666666666666666
2917,0.6
2918,0.6170212765957447
2919,0.75
2920,0.5
2921,0.8
2922,0.8846153846153846
2923,0.75
2924,0.7058823529411765
2925,0.8571428571428571
2926,0.8571428571428571
2927,0.76
2928,0.6666666666666666
