
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: nutti	DF[0]:4	DF[1]:10	TTF[0]:4	TTF[1]:13
feature: nonsens	DF[0]:5	DF[1]:33	TTF[0]:5	TTF[1]:36
feature: push	DF[0]:40	DF[1]:41	TTF[0]:43	TTF[1]:46
feature: envelop	DF[0]:7	DF[1]:7	TTF[0]:7	TTF[1]:7
feature: cinematograph	DF[0]:42	DF[1]:28	TTF[0]:44	TTF[1]:30
feature: darius	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: khondji	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: stun	DF[0]:69	DF[1]:28	TTF[0]:79	TTF[1]:31
feature: guid	DF[0]:22	DF[1]:21	TTF[0]:23	TTF[1]:21
feature: bowel	DF[0]:3	DF[1]:9	TTF[0]:5	TTF[1]:9
feature: underwat	DF[0]:11	DF[1]:8	TTF[0]:18	TTF[1]:8
feature: prologu	DF[0]:15	DF[1]:11	TTF[0]:17	TTF[1]:12
feature: establish	DF[0]:42	DF[1]:54	TTF[0]:47	TTF[1]:60
feature: notabl	DF[0]:45	DF[1]:39	TTF[0]:52	TTF[1]:43
feature: grim	DF[0]:24	DF[1]:9	TTF[0]:26	TTF[1]:11
feature: bat	DF[0]:16	DF[1]:19	TTF[0]:16	TTF[1]:61
feature: eeri	DF[0]:23	DF[1]:13	TTF[0]:24	TTF[1]:18
feature: opul	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:5
feature: remain	DF[0]:140	DF[1]:88	TTF[0]:165	TTF[1]:94
feature: dazzl	DF[0]:30	DF[1]:12	TTF[0]:32	TTF[1]:13
feature: display	DF[0]:63	DF[1]:51	TTF[0]:72	TTF[1]:54
feature: macabr	DF[0]:6	DF[1]:5	TTF[0]:6	TTF[1]:5
feature: photograph	DF[0]:27	DF[1]:23	TTF[0]:30	TTF[1]:30
feature: rustic	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: innoc	DF[0]:80	DF[1]:50	TTF[0]:103	TTF[1]:61
feature: england	DF[0]:30	DF[1]:21	TTF[0]:38	TTF[1]:21
feature: autumn	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: polish	DF[0]:11	DF[1]:11	TTF[0]:11	TTF[1]:11
feature: knock	DF[0]:29	DF[1]:36	TTF[0]:29	TTF[1]:59
feature: foolish	DF[0]:11	DF[1]:12	TTF[0]:11	TTF[1]:19
feature: annett	DF[0]:11	DF[1]:6	TTF[0]:16	TTF[1]:10
feature: bene	DF[0]:9	DF[1]:4	TTF[0]:17	TTF[1]:14
feature: asset	DF[0]:5	DF[1]:15	TTF[0]:5	TTF[1]:15
feature: lucki	DF[0]:31	DF[1]:28	TTF[0]:39	TTF[1]:32
feature: boast	DF[0]:34	DF[1]:19	TTF[0]:34	TTF[1]:20
feature: cooper	DF[0]:13	DF[1]:17	TTF[0]:19	TTF[1]:25
feature: massachusett	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: illustr	DF[0]:24	DF[1]:16	TTF[0]:27	TTF[1]:17
feature: terrifi	DF[0]:27	DF[1]:19	TTF[0]:34	TTF[1]:22
feature: kidnap	DF[0]:40	DF[1]:46	TTF[0]:59	TTF[1]:62
feature: warn	DF[0]:58	DF[1]:59	TTF[0]:66	TTF[1]:63
feature: knell	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: soon-to-be-commit	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ho-hum	DF[0]:3	DF[1]:9	TTF[0]:3	TTF[1]:9
feature: aidan	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: quinn	DF[0]:7	DF[1]:6	TTF[0]:23	TTF[1]:14
feature: ho-humm	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: muster	DF[0]:9	DF[1]:11	TTF[0]:10	TTF[1]:11
feature: mad	DF[0]:48	DF[1]:51	TTF[0]:56	TTF[1]:70
feature: compass	DF[0]:11	DF[1]:8	TTF[0]:11	TTF[1]:8
feature: author	DF[0]:67	DF[1]:56	TTF[0]:77	TTF[1]:62
feature: claim	DF[0]:64	DF[1]:49	TTF[0]:70	TTF[1]:52
feature: trade	DF[0]:30	DF[1]:18	TTF[0]:37	TTF[1]:20
feature: supernatur	DF[0]:18	DF[1]:18	TTF[0]:21	TTF[1]:20
feature: chill	DF[0]:35	DF[1]:17	TTF[0]:43	TTF[1]:19
feature: alleg	DF[0]:12	DF[1]:13	TTF[0]:13	TTF[1]:13
feature: spooki	DF[0]:7	DF[1]:10	TTF[0]:9	TTF[1]:11
feature: jolt	DF[0]:9	DF[1]:6	TTF[0]:9	TTF[1]:6
feature: refus	DF[0]:61	DF[1]:39	TTF[0]:66	TTF[1]:42
feature: pile	DF[0]:13	DF[1]:35	TTF[0]:14	TTF[1]:36
feature: wreck	DF[0]:22	DF[1]:22	TTF[0]:25	TTF[1]:23
feature: face-to-fac	DF[0]:4	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: robert	DF[0]:125	DF[1]:101	TTF[0]:214	TTF[1]:153
feature: downey	DF[0]:7	DF[1]:2	TTF[0]:16	TTF[1]:2
feature: vivian	DF[0]:2	DF[1]:1	TTF[0]:12	TTF[1]:2
feature: issu	DF[0]:79	DF[1]:47	TTF[0]:106	TTF[1]:54
feature: mama	DF[0]:4	DF[1]:3	TTF[0]:12	TTF[1]:3
feature: norman	DF[0]:7	DF[1]:11	TTF[0]:10	TTF[1]:14
feature: bate	DF[0]:12	DF[1]:8	TTF[0]:25	TTF[1]:9
feature: absurdist	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: zenith	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: climax	DF[0]:63	DF[1]:57	TTF[0]:70	TTF[1]:61
feature: mumbl	DF[0]:3	DF[1]:12	TTF[0]:3	TTF[1]:12
feature: garbag	DF[0]:6	DF[1]:31	TTF[0]:6	TTF[1]:36
feature: dispos	DF[0]:14	DF[1]:16	TTF[0]:14	TTF[1]:16
feature: retch	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: applesauc	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: wall	DF[0]:42	DF[1]:42	TTF[0]:54	TTF[1]:46
feature: blood	DF[0]:74	DF[1]:64	TTF[0]:107	TTF[1]:82
feature: paint	DF[0]:48	DF[1]:36	TTF[0]:61	TTF[1]:41
feature: sister	DF[0]:74	DF[1]:42	TTF[0]:114	TTF[1]:65
feature: cd	DF[0]:3	DF[1]:4	TTF[0]:3	TTF[1]:4
feature: swing	DF[0]:14	DF[1]:16	TTF[0]:15	TTF[1]:16
feature: gift	DF[0]:37	DF[1]:26	TTF[0]:45	TTF[1]:32
feature: telekinesi	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: endang	DF[0]:5	DF[1]:12	TTF[0]:5	TTF[1]:12
feature: australia	DF[0]:8	DF[1]:6	TTF[0]:18	TTF[1]:10
feature: integr	DF[0]:20	DF[1]:9	TTF[0]:20	TTF[1]:11
feature: aforement	DF[0]:24	DF[1]:27	TTF[0]:24	TTF[1]:28
feature: flood	DF[0]:9	DF[1]:14	TTF[0]:12	TTF[1]:18
feature: function	DF[0]:24	DF[1]:18	TTF[0]:25	TTF[1]:19
feature: _realli	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:6
feature: sigh	DF[0]:7	DF[1]:7	TTF[0]:7	TTF[1]:7
feature: cheap	DF[0]:40	DF[1]:73	TTF[0]:45	TTF[1]:85
feature: thus	DF[0]:57	DF[1]:55	TTF[0]:61	TTF[1]:57
feature: 1998	DF[0]:58	DF[1]:48	TTF[0]:65	TTF[1]:54
feature: ala	DF[0]:17	DF[1]:41	TTF[0]:17	TTF[1]:43
feature: jean-claud	DF[0]:6	DF[1]:10	TTF[0]:7	TTF[1]:20
feature: jean	DF[0]:11	DF[1]:27	TTF[0]:28	TTF[1]:36
feature: half-broth	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: suppli	DF[0]:18	DF[1]:18	TTF[0]:19	TTF[1]:21
feature: cheaper	DF[0]:3	DF[1]:5	TTF[0]:3	TTF[1]:5
feature: schneider	DF[0]:4	DF[1]:10	TTF[0]:9	TTF[1]:22
feature: rochon	DF[0]:0	DF[1]:6	TTF[0]:0	TTF[1]:11
feature: sort	DF[0]:132	DF[1]:146	TTF[0]:152	TTF[1]:172
feature: jacki	DF[0]:38	DF[1]:24	TTF[0]:216	TTF[1]:55
feature: chan	DF[0]:23	DF[1]:24	TTF[0]:107	TTF[1]:52
feature: endear	DF[0]:38	DF[1]:12	TTF[0]:40	TTF[1]:12
feature: wimp	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:5
feature: basi	DF[0]:25	DF[1]:27	TTF[0]:26	TTF[1]:27
feature: direct	DF[0]:362	DF[1]:309	TTF[0]:509	TTF[1]:409
feature: gone	DF[0]:76	DF[1]:85	TTF[0]:85	TTF[1]:99
feature: tsui	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:16
feature: hark	DF[0]:3	DF[1]:6	TTF[0]:3	TTF[1]:7
feature: exagger	DF[0]:22	DF[1]:12	TTF[0]:23	TTF[1]:13
feature: treat	DF[0]:92	DF[1]:57	TTF[0]:104	TTF[1]:66
feature: shoe	DF[0]:20	DF[1]:13	TTF[0]:22	TTF[1]:14
feature: fabul	DF[0]:18	DF[1]:9	TTF[0]:18	TTF[1]:9
feature: sam	DF[0]:48	DF[1]:31	TTF[0]:92	TTF[1]:87
feature: raimi	DF[0]:7	DF[1]:3	TTF[0]:27	TTF[1]:4
feature: grasp	DF[0]:22	DF[1]:11	TTF[0]:23	TTF[1]:11
feature: outrag	DF[0]:39	DF[1]:28	TTF[0]:43	TTF[1]:35
feature: angl	DF[0]:35	DF[1]:44	TTF[0]:36	TTF[1]:50
feature: calib	DF[0]:11	DF[1]:11	TTF[0]:11	TTF[1]:11
feature: inexplic	DF[0]:10	DF[1]:29	TTF[0]:10	TTF[1]:29
feature: aspect	DF[0]:107	DF[1]:72	TTF[0]:136	TTF[1]:86
feature: inconsist	DF[0]:12	DF[1]:23	TTF[0]:12	TTF[1]:23
feature: window	DF[0]:38	DF[1]:39	TTF[0]:41	TTF[1]:46
feature: slam	DF[0]:5	DF[1]:14	TTF[0]:5	TTF[1]:16
feature: wheel	DF[0]:15	DF[1]:11	TTF[0]:17	TTF[1]:12
feature: speed	DF[0]:35	DF[1]:44	TTF[0]:42	TTF[1]:59
feature: suspend	DF[0]:13	DF[1]:11	TTF[0]:15	TTF[1]:12
feature: mark	DF[0]:101	DF[1]:96	TTF[0]:130	TTF[1]:106
feature: everyman	DF[0]:11	DF[1]:2	TTF[0]:12	TTF[1]:2
feature: relief	DF[0]:44	DF[1]:41	TTF[0]:45	TTF[1]:42
feature: sorvino	DF[0]:9	DF[1]:12	TTF[0]:15	TTF[1]:22
feature: over-the-top	DF[0]:19	DF[1]:31	TTF[0]:21	TTF[1]:31
feature: decad	DF[0]:71	DF[1]:41	TTF[0]:86	TTF[1]:45
feature: inept	DF[0]:7	DF[1]:44	TTF[0]:7	TTF[1]:46
feature: redeem	DF[0]:16	DF[1]:37	TTF[0]:17	TTF[1]:40
feature: factor	DF[0]:23	DF[1]:26	TTF[0]:27	TTF[1]:29
feature: print	DF[0]:17	DF[1]:20	TTF[0]:17	TTF[1]:24
feature: burn	DF[0]:34	DF[1]:42	TTF[0]:37	TTF[1]:72
feature: eras	DF[0]:8	DF[1]:8	TTF[0]:9	TTF[1]:12
feature: aggrav	DF[0]:4	DF[1]:5	TTF[0]:4	TTF[1]:6
feature: unbeliev	DF[0]:26	DF[1]:47	TTF[0]:26	TTF[1]:51
feature: greet	DF[0]:13	DF[1]:10	TTF[0]:13	TTF[1]:10
feature: fanfar	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: brauvara	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: sole	DF[0]:34	DF[1]:59	TTF[0]:34	TTF[1]:63
feature: subtleti	DF[0]:24	DF[1]:21	TTF[0]:24	TTF[1]:22
feature: handl	DF[0]:72	DF[1]:80	TTF[0]:85	TTF[1]:85
feature: complexli	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: intens	DF[0]:101	DF[1]:44	TTF[0]:113	TTF[1]:47
feature: hall	DF[0]:40	DF[1]:25	TTF[0]:62	TTF[1]:32
feature: fame	DF[0]:45	DF[1]:32	TTF[0]:55	TTF[1]:37
feature: half-assed	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: eighth-assed	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: circl	DF[0]:23	DF[1]:23	TTF[0]:24	TTF[1]:23
feature: advertis	DF[0]:18	DF[1]:23	TTF[0]:20	TTF[1]:24
feature: kurosawa	DF[0]:5	DF[1]:3	TTF[0]:12	TTF[1]:4
feature: rashomon	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: four	DF[0]:118	DF[1]:90	TTF[0]:147	TTF[1]:113
feature: perspect	DF[0]:38	DF[1]:19	TTF[0]:46	TTF[1]:21
feature: steadicam	DF[0]:0	DF[1]:5	TTF[0]:0	TTF[1]:6
feature: crook	DF[0]:16	DF[1]:18	TTF[0]:17	TTF[1]:20
feature: atlant	DF[0]:13	DF[1]:5	TTF[0]:15	TTF[1]:6
feature: detect	DF[0]:58	DF[1]:51	TTF[0]:92	TTF[1]:67
feature: rick	DF[0]:10	DF[1]:18	TTF[0]:30	TTF[1]:26
feature: santoro	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:4
feature: cell	DF[0]:26	DF[1]:23	TTF[0]:37	TTF[1]:32
feature: interupt	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: pay-per-view	DF[0]:0	DF[1]:5	TTF[0]:0	TTF[1]:6
feature: gambler	DF[0]:5	DF[1]:4	TTF[0]:6	TTF[1]:5
feature: arena	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:6
feature: pump	DF[0]:15	DF[1]:12	TTF[0]:17	TTF[1]:12
feature: bud	DF[0]:20	DF[1]:10	TTF[0]:25	TTF[1]:14
feature: dunn	DF[0]:6	DF[1]:13	TTF[0]:15	TTF[1]:18
feature: secretari	DF[0]:8	DF[1]:15	TTF[0]:9	TTF[1]:19
feature: defens	DF[0]:29	DF[1]:19	TTF[0]:33	TTF[1]:20
feature: charl	DF[0]:32	DF[1]:27	TTF[0]:65	TTF[1]:36
feature: kirkland	DF[0]:1	DF[1]:2	TTF[0]:2	TTF[1]:3
feature: fabiani	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: heavyweight	DF[0]:4	DF[1]:3	TTF[0]:5	TTF[1]:3
feature: lincoln	DF[0]:3	DF[1]:5	TTF[0]:4	TTF[1]:5
feature: tyler	DF[0]:9	DF[1]:16	TTF[0]:23	TTF[1]:23
feature: shaw	DF[0]:7	DF[1]:7	TTF[0]:26	TTF[1]:9
feature: herring	DF[0]:7	DF[1]:6	TTF[0]:7	TTF[1]:7
feature: examin	DF[0]:32	DF[1]:24	TTF[0]:34	TTF[1]:27
feature: deconstruct	DF[0]:5	DF[1]:4	TTF[0]:6	TTF[1]:7
feature: conspiraci	DF[0]:17	DF[1]:26	TTF[0]:25	TTF[1]:38
feature: carla	DF[0]:4	DF[1]:2	TTF[0]:12	TTF[1]:2
feature: gugino	DF[0]:2	DF[1]:2	TTF[0]:9	TTF[1]:2
feature: flee	DF[0]:22	DF[1]:18	TTF[0]:22	TTF[1]:18
feature: panic	DF[0]:13	DF[1]:5	TTF[0]:14	TTF[1]:5
feature: adjac	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: casino/hotel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: block	DF[0]:32	DF[1]:24	TTF[0]:34	TTF[1]:30
feature: dandi	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: mysteri	DF[0]:125	DF[1]:121	TTF[0]:181	TTF[1]:150
feature: reli	DF[0]:42	DF[1]:42	TTF[0]:48	TTF[1]:44
feature: ran	DF[0]:14	DF[1]:19	TTF[0]:14	TTF[1]:19
feature: gut	DF[0]:23	DF[1]:21	TTF[0]:23	TTF[1]:22
feature: credibl	DF[0]:28	DF[1]:35	TTF[0]:33	TTF[1]:38
feature: proposter	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: offend	DF[0]:21	DF[1]:22	TTF[0]:24	TTF[1]:22
feature: deux	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:2
feature: ex	DF[0]:6	DF[1]:9	TTF[0]:6	TTF[1]:18
feature: machina	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:3
feature: interefer	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hurrican	DF[0]:10	DF[1]:6	TTF[0]:28	TTF[1]:11
feature: out-of-control	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: ball	DF[0]:31	DF[1]:33	TTF[0]:37	TTF[1]:42
feature: adorn	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: koepp	DF[0]:4	DF[1]:2	TTF[0]:7	TTF[1]:3
feature: idol	DF[0]:10	DF[1]:7	TTF[0]:10	TTF[1]:10
feature: hitchcock	DF[0]:19	DF[1]:20	TTF[0]:26	TTF[1]:27
feature: masterpiec	DF[0]:63	DF[1]:25	TTF[0]:72	TTF[1]:26
feature: soundman	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: uncov	DF[0]:18	DF[1]:20	TTF[0]:19	TTF[1]:23
feature: intrigu	DF[0]:71	DF[1]:54	TTF[0]:77	TTF[1]:57
feature: set-up	DF[0]:17	DF[1]:24	TTF[0]:19	TTF[1]:28
feature: forget	DF[0]:71	DF[1]:71	TTF[0]:77	TTF[1]:83
feature: boundari	DF[0]:11	DF[1]:6	TTF[0]:13	TTF[1]:6
feature: abil	DF[0]:79	DF[1]:86	TTF[0]:92	TTF[1]:95
feature: carlito	DF[0]:3	DF[1]:2	TTF[0]:31	TTF[1]:2
feature: dove	DF[0]:3	DF[1]:6	TTF[0]:6	TTF[1]:11
feature: half-ass	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:7
feature: redempt	DF[0]:15	DF[1]:18	TTF[0]:17	TTF[1]:19
feature: decis	DF[0]:54	DF[1]:49	TTF[0]:66	TTF[1]:56
feature: cheapen	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: disect	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: rug	DF[0]:12	DF[1]:7	TTF[0]:19	TTF[1]:7
feature: unearth	DF[0]:4	DF[1]:3	TTF[0]:5	TTF[1]:3
feature: disaster	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: autopilot	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:7
feature: stale	DF[0]:10	DF[1]:23	TTF[0]:11	TTF[1]:25
feature: forgiv	DF[0]:29	DF[1]:20	TTF[0]:30	TTF[1]:24
feature: fever	DF[0]:5	DF[1]:8	TTF[0]:5	TTF[1]:8
feature: fervor	DF[0]:6	DF[1]:3	TTF[0]:6	TTF[1]:3
feature: crucibl	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:6
feature: infect	DF[0]:5	DF[1]:7	TTF[0]:6	TTF[1]:8
feature: 1692	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: salem	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: passion	DF[0]:54	DF[1]:24	TTF[0]:63	TTF[1]:26
feature: sing	DF[0]:54	DF[1]:46	TTF[0]:83	TTF[1]:58
feature: boil	DF[0]:13	DF[1]:20	TTF[0]:14	TTF[1]:23
feature: cauldron	DF[0]:5	DF[1]:2	TTF[0]:41	TTF[1]:2
feature: glow	DF[0]:16	DF[1]:8	TTF[0]:16	TTF[1]:8
feature: moon	DF[0]:13	DF[1]:10	TTF[0]:14	TTF[1]:10
feature: beckon	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:3
feature: spell	DF[0]:23	DF[1]:14	TTF[0]:25	TTF[1]:18
feature: shed	DF[0]:10	DF[1]:3	TTF[0]:10	TTF[1]:3
feature: outdon	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: regain	DF[0]:10	DF[1]:5	TTF[0]:10	TTF[1]:5
feature: proctor	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: lewi	DF[0]:15	DF[1]:18	TTF[0]:26	TTF[1]:26
feature: abigail	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:7
feature: winona	DF[0]:8	DF[1]:3	TTF[0]:11	TTF[1]:3
feature: ryder	DF[0]:10	DF[1]:3	TTF[0]:14	TTF[1]:6
feature: seiz	DF[0]:3	DF[1]:4	TTF[0]:4	TTF[1]:5
feature: chicken	DF[0]:14	DF[1]:10	TTF[0]:57	TTF[1]:13
feature: smear	DF[0]:4	DF[1]:7	TTF[0]:4	TTF[1]:7
feature: lip	DF[0]:13	DF[1]:15	TTF[0]:16	TTF[1]:17
feature: fresh	DF[0]:58	DF[1]:40	TTF[0]:65	TTF[1]:44
feature: hormon	DF[0]:4	DF[1]:9	TTF[0]:7	TTF[1]:9
feature: surg	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: account	DF[0]:33	DF[1]:20	TTF[0]:39	TTF[1]:24
feature: chicken-bash	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: excess	DF[0]:34	DF[1]:27	TTF[0]:38	TTF[1]:36
feature: prim	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: puritan	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:3
feature: sensibl	DF[0]:31	DF[1]:12	TTF[0]:32	TTF[1]:12
feature: coven	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: err	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: miller	DF[0]:26	DF[1]:20	TTF[0]:42	TTF[1]:34
feature: summon	DF[0]:5	DF[1]:7	TTF[0]:6	TTF[1]:7
feature: harmless	DF[0]:11	DF[1]:10	TTF[0]:12	TTF[1]:11
feature: shaki	DF[0]:6	DF[1]:8	TTF[0]:6	TTF[1]:8
feature: moral	DF[0]:74	DF[1]:41	TTF[0]:103	TTF[1]:52
feature: tens	DF[0]:31	DF[1]:16	TTF[0]:37	TTF[1]:18
feature: verac	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: repli	DF[0]:17	DF[1]:14	TTF[0]:18	TTF[1]:16
feature: atmospher	DF[0]:82	DF[1]:53	TTF[0]:96	TTF[1]:57
feature: unintent	DF[0]:11	DF[1]:37	TTF[0]:11	TTF[1]:39
feature: pandora	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: credul	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: spotlight	DF[0]:15	DF[1]:8	TTF[0]:15	TTF[1]:9
feature: cautionari	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:4
feature: fabl	DF[0]:20	DF[1]:8	TTF[0]:28	TTF[1]:9
feature: malevol	DF[0]:7	DF[1]:5	TTF[0]:7	TTF[1]:5
feature: rabbit	DF[0]:8	DF[1]:5	TTF[0]:12	TTF[1]:5
feature: pot	DF[0]:12	DF[1]:12	TTF[0]:12	TTF[1]:13
feature: nighttim	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: frenzi	DF[0]:14	DF[1]:11	TTF[0]:14	TTF[1]:13
feature: unnot	DF[0]:5	DF[1]:3	TTF[0]:5	TTF[1]:3
feature: invok	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: eager	DF[0]:33	DF[1]:18	TTF[0]:34	TTF[1]:18
feature: confess	DF[0]:19	DF[1]:18	TTF[0]:20	TTF[1]:19
feature: guilt	DF[0]:21	DF[1]:7	TTF[0]:21	TTF[1]:11
feature: announc	DF[0]:22	DF[1]:23	TTF[0]:27	TTF[1]:25
feature: convert	DF[0]:6	DF[1]:12	TTF[0]:7	TTF[1]:12
feature: immacul	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: led	DF[0]:67	DF[1]:41	TTF[0]:72	TTF[1]:46
feature: lust	DF[0]:21	DF[1]:10	TTF[0]:21	TTF[1]:11
feature: alarm	DF[0]:5	DF[1]:7	TTF[0]:5	TTF[1]:8
feature: synchron	DF[0]:7	DF[1]:2	TTF[0]:7	TTF[1]:2
feature: hormonally-advantag	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: zealous	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: gestur	DF[0]:13	DF[1]:7	TTF[0]:15	TTF[1]:7
feature: constant	DF[0]:107	DF[1]:85	TTF[0]:129	TTF[1]:90
feature: inexor	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: rid	DF[0]:16	DF[1]:10	TTF[0]:19	TTF[1]:10
feature: herself	DF[0]:78	DF[1]:60	TTF[0]:104	TTF[1]:72
feature: rival	DF[0]:34	DF[1]:36	TTF[0]:39	TTF[1]:45
feature: elizabeth	DF[0]:29	DF[1]:24	TTF[0]:66	TTF[1]:41
feature: allen	DF[0]:42	DF[1]:28	TTF[0]:93	TTF[1]:62
feature: witchcraft	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: appropri	DF[0]:70	DF[1]:56	TTF[0]:78	TTF[1]:59
feature: narrow-waist	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: equip	DF[0]:17	DF[1]:16	TTF[0]:18	TTF[1]:18
feature: teeth	DF[0]:16	DF[1]:20	TTF[0]:18	TTF[1]:20
feature: deterior	DF[0]:4	DF[1]:8	TTF[0]:4	TTF[1]:8
feature: murki	DF[0]:4	DF[1]:11	TTF[0]:4	TTF[1]:11
feature: dash	DF[0]:9	DF[1]:15	TTF[0]:9	TTF[1]:15
feature: over-earnest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: nichola	DF[0]:11	DF[1]:12	TTF[0]:19	TTF[1]:17
feature: hytner	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: guilti	DF[0]:19	DF[1]:39	TTF[0]:22	TTF[1]:48
feature: encourag	DF[0]:19	DF[1]:13	TTF[0]:19	TTF[1]:16
feature: foaming-mouth	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fervour	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mount	DF[0]:9	DF[1]:8	TTF[0]:9	TTF[1]:8
feature: pedest	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: unremark	DF[0]:5	DF[1]:4	TTF[0]:5	TTF[1]:4
feature: consist	DF[0]:68	DF[1]:59	TTF[0]:74	TTF[1]:66
feature: energet	DF[0]:29	DF[1]:16	TTF[0]:30	TTF[1]:16
feature: quieter	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: newfound	DF[0]:6	DF[1]:6	TTF[0]:6	TTF[1]:6
feature: haughti	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:5
feature: scofield	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
