the-hand	3	2	4	28	75	3	2	4	29	75
negat-thing	0	0	1	16	23	0	0	1	17	23
station	19	15	16	52	119	25	18	25	64	144
draw-back	0	0	6	12	17	0	0	6	12	17
cd	13	5	1	15	32	19	5	1	17	51
the-condit	3	0	9	9	52	3	0	9	9	56
a-reason	18	9	13	64	140	18	9	13	72	144
the-base	5	3	7	5	15	6	3	7	5	16
of-space	6	11	9	32	118	8	12	9	43	126
amazon-review	7	5	2	11	20	7	5	2	11	20
ipad-was	72	48	35	132	371	74	57	37	136	387
snappi	0	4	13	35	78	0	4	14	35	82
heat	10	20	26	24	100	14	20	67	57	134
fill-up	1	2	6	18	28	1	2	6	19	28
would-allow	6	0	7	12	21	6	0	7	12	23
of-great	2	2	3	28	67	2	2	3	28	68
six-month	14	12	8	8	44	15	12	8	10	45
with-3g	12	0	3	13	67	16	0	3	14	85
meet-all	0	0	0	17	35	0	0	0	17	37
usb-flash	1	0	6	6	37	1	0	7	6	40
match	18	14	20	46	111	18	18	24	49	116
what-appl	2	7	10	5	23	3	7	10	5	23
two-week	32	17	21	46	131	32	17	22	47	134
veri-cheap	6	1	9	7	19	6	1	9	7	19
first-time	32	31	31	77	209	35	33	35	81	220
track	50	16	13	42	153	53	18	17	50	185
just-wo	7	2	5	1	12	7	2	5	1	12
and-carri	3	2	1	7	39	3	2	1	7	44
with-ipad	20	11	17	46	106	22	11	17	52	108
left-in	3	0	0	2	21	3	0	0	2	22
in-short	2	12	8	19	86	2	12	8	19	86
of-week	8	11	9	17	43	8	13	9	17	43
mani-free	3	0	2	15	51	3	0	2	15	52
s-full	1	0	6	2	27	1	0	6	2	27
add-a	13	10	12	43	90	16	10	17	43	91
this-area	0	0	2	14	18	0	0	2	15	18
compar-them	0	0	1	12	14	0	0	1	12	14
a-consum	1	8	1	11	19	1	13	1	11	19
to-accomplish	3	4	0	3	31	3	4	0	3	36
offic-document	1	3	8	24	42	1	3	16	25	49
the-mini	10	13	7	48	146	12	20	10	83	213
perfect-fine	2	1	0	22	37	2	1	0	23	37
for-student	0	0	4	4	27	0	0	4	4	27
NUM-devic	0	1	5	21	34	0	1	5	23	39
thick	11	14	19	65	151	13	16	21	71	193
mp3-player	8	8	7	31	59	8	10	7	36	61
to-type	15	35	23	77	210	15	43	29	87	255
watch-a	21	44	19	84	266	22	56	23	88	283
destroy	10	3	1	10	20	12	3	1	10	20
claim-to	14	9	6	11	38	14	9	6	13	41
grade	5	6	9	19	37	6	6	9	19	44
reader-i	2	5	2	8	12	2	5	2	8	12
a-slow	3	5	1	8	12	3	5	1	8	12
forgot	6	5	14	30	61	6	5	14	30	65
to-reach	11	9	4	1	29	13	9	4	1	35
sidebysid	0	8	1	5	12	0	14	1	6	12
all-kind	8	5	8	21	40	9	5	8	21	41
sold-my	0	6	13	4	42	0	6	13	4	46
grab	12	14	17	41	95	13	24	26	43	105
the-dock	12	8	12	58	126	18	10	16	78	194
support-i	9	2	5	4	16	9	2	5	5	16
a-digit	3	4	12	28	54	3	4	18	36	60
the-deal	2	11	12	5	36	2	11	12	5	36
is-full	5	4	3	7	13	5	4	3	7	13
engrav	7	0	11	0	31	9	0	11	0	34
equival-of	4	0	2	10	12	4	0	2	10	12
32gb-wifi	0	6	3	6	40	0	6	3	6	40
tri-NUM	7	4	2	4	12	7	4	2	4	12
and-perform	4	2	11	38	102	4	2	13	39	103
preorder-the	4	3	10	5	19	4	3	10	5	19
lighter-and	2	3	22	15	71	2	3	33	16	72
point-and	1	9	10	20	42	1	9	10	20	42
side-is	0	0	1	19	32	0	0	1	19	32
movi-use	1	9	1	0	21	1	9	1	0	21
in-law	2	4	0	10	44	2	4	0	10	45
it-better	5	2	7	40	91	5	2	7	42	91
it-boot	6	2	1	12	17	6	2	1	12	17
to-samsung	4	3	3	7	11	6	4	3	7	11
or-galaxi	7	2	7	6	17	7	2	7	6	17
print-out	2	3	1	10	12	2	3	1	10	12
that-pop	2	6	3	5	11	2	6	3	5	11
mobilem	5	0	5	9	14	10	0	7	10	26
highqual	1	0	3	2	23	1	0	3	2	36
a-reboot	2	6	7	5	16	2	6	7	5	17
photo-that	0	0	0	5	21	0	0	0	5	21
feel-right	0	0	0	5	21	0	0	0	5	21
camera-which	0	0	0	5	21	0	0	0	5	21
mom-love	0	0	0	5	21	0	0	0	5	21
and-enjoy	0	5	13	34	95	0	5	13	34	97
thrive-a	3	0	2	13	16	3	0	4	13	16
has-lot	3	0	3	6	37	3	0	3	6	37
and-pictur	0	1	15	25	79	0	1	15	25	83
yeah	19	9	20	38	94	19	11	22	42	147
a-warranti	8	4	1	8	16	8	4	1	8	17
an-extend	12	2	9	5	27	12	2	9	5	28
are-lot	0	2	2	16	22	0	2	2	16	22
nt-ever	7	3	12	5	26	7	3	12	5	26
messag-to	10	2	4	2	16	11	2	4	2	16
grasp	0	1	2	8	34	0	1	2	8	34
rubber-back	0	3	3	21	59	0	3	5	21	68
must-buy	4	5	4	18	29	4	5	4	18	31
review-this	5	3	5	8	15	5	3	5	9	15
some-peopl	12	11	27	72	202	14	12	28	83	226
no-charg	9	1	0	11	18	10	1	0	11	19
ipad2-is	3	11	10	34	114	3	18	10	49	147
and-toshiba	12	5	7	5	27	12	7	7	8	27
lay-in	0	2	0	3	21	0	2	0	3	21
ipad-could	0	7	5	15	26	0	8	5	16	26
the-soni	4	3	8	21	36	5	4	32	42	59
or-ipad	9	11	17	25	65	9	13	18	25	68
connect-is	10	8	17	33	74	10	8	17	34	82
opportun	11	2	9	20	40	11	2	9	20	41
my-grandchildren	3	1	0	3	26	3	1	0	3	26
set-the	7	5	15	40	82	7	5	15	41	83
via-wifi	6	0	4	29	50	6	0	4	36	50
novel	4	5	4	22	36	4	5	4	22	45
their-phone	4	4	4	8	14	4	4	4	8	14
my-music	11	10	7	48	144	11	13	8	48	159
onli-negat	3	0	0	24	44	3	0	0	24	44
job-done	0	3	12	21	41	0	3	12	22	42
was-set	6	4	3	7	14	6	4	3	7	14
messeng	2	2	6	17	26	2	2	7	17	26
afraid-of	2	0	2	7	35	2	0	2	7	35
my-job	5	2	0	11	49	5	2	0	11	49
power-of	1	4	3	11	50	1	4	3	11	52
thrive-as	0	0	3	15	20	0	0	3	15	20
kindl-touch	0	0	0	7	25	0	0	0	12	41
my-lap	3	8	3	23	40	3	8	3	23	41
few-scratch	0	0	0	15	21	0	0	0	15	21
crash-the	5	5	0	6	11	5	6	0	6	14
realiz-that	23	19	25	43	124	24	24	25	47	128
dolphin-browser	0	2	2	14	18	0	2	4	14	23
it-allow	1	3	15	38	87	1	3	15	40	93
problem-which	3	6	1	6	11	3	6	1	6	11
respons-and	16	5	20	68	156	16	5	22	70	161
reduc-price	0	1	9	0	19	0	1	9	0	19
icloud	11	7	1	41	114	11	12	1	53	164
user-will	0	1	1	7	30	0	1	1	7	32
in-handi	0	0	7	25	63	0	0	7	25	63
this-NUM	15	3	9	22	48	15	3	9	23	52
customiz	0	0	7	27	62	0	0	8	28	70
it-pretti	3	10	10	23	48	3	10	11	23	48
touch-respons	4	3	4	16	24	4	3	4	18	25
can-switch	0	1	4	3	27	0	1	4	3	28
includ-an	2	0	5	12	16	2	0	5	13	17
fish	0	1	2	2	21	0	1	2	2	24
handi-for	0	1	5	22	36	0	1	5	22	36
galaxi-s	4	3	4	12	18	4	3	4	15	22
can-access	6	3	11	44	91	6	3	11	47	97
slightest	4	2	8	8	17	4	2	8	8	17
my-big	7	4	3	13	22	7	10	3	13	22
the-droid	5	2	10	11	24	5	3	10	11	26
is-faster	3	5	5	38	86	3	5	5	38	91
galaxi-NUM	10	8	10	26	54	16	14	24	29	74
NUM-yr	11	3	7	23	43	13	4	7	26	44
camera-for	5	5	15	29	60	5	5	16	29	60
in-search	1	4	3	8	11	1	4	3	8	11
kid-love	6	0	8	12	64	7	0	8	12	65
sell-my	4	7	3	5	14	4	7	3	5	15
king	3	0	5	9	47	3	0	5	9	51
can-expect	3	3	4	7	11	3	3	4	7	11
with-comput	4	7	1	16	26	4	7	1	16	26
to-zoom	2	7	7	20	36	3	7	8	21	39
will-eventu	2	7	5	12	22	2	7	5	12	22
stick-to	5	10	5	20	39	5	10	5	22	39
of-read	2	2	11	38	84	2	2	11	40	93
trip	33	34	27	121	345	35	51	28	164	434
best-i	6	1	3	28	47	6	1	3	28	51
of-io	2	1	1	16	21	3	1	1	16	23
open-a	15	6	10	12	41	17	6	11	12	41
new-ipad	101	47	60	176	662	133	83	270	466	1047
and-wonder	1	6	2	6	41	1	6	2	6	41
laptop-for	6	8	13	53	135	6	11	16	53	135
veri-slick	0	0	3	13	16	0	0	3	13	20
will-leav	2	5	6	5	13	2	5	6	5	13
my-itun	1	1	1	23	40	1	1	1	23	40
the-targus	1	0	0	5	24	1	0	0	7	34
newspap	1	13	11	37	81	1	19	19	51	89
flaw-in	1	2	6	16	24	1	2	6	16	24
circl	6	3	5	6	14	8	5	5	7	24
to-justifi	2	4	14	24	49	2	4	16	25	55
onoff	13	9	10	21	51	18	14	10	22	54
wife-is	1	1	0	20	47	1	1	0	25	49
a-critic	1	5	0	10	13	1	5	0	10	13
superior	16	14	35	74	187	22	14	42	84	214
fire-i	1	0	2	11	40	1	0	2	12	45
the-mous	4	5	3	12	19	5	8	3	14	28
llego	5	9	0	2	37	5	9	0	3	38
for-improv	5	0	6	15	23	5	0	6	15	30
home-button	11	10	15	28	66	11	13	17	51	73
asus-prime	5	5	5	9	18	5	11	11	10	20
nt-read	9	8	7	22	44	9	8	8	23	44
lectur	1	5	3	11	16	1	5	4	12	16
decent-but	0	5	3	9	13	0	5	3	9	13
to-shop	6	1	1	1	28	6	1	1	2	28
larger-screen	3	8	19	40	130	3	11	20	44	132
fit-all	3	0	0	11	12	3	0	0	12	12
sleev	5	5	8	23	41	5	5	8	29	43
by-toshiba	9	5	2	7	18	9	5	2	7	18
protect-it	15	9	5	25	54	15	9	5	26	54
NUM-kindl	2	2	0	7	35	2	2	0	7	48
joy-to	0	5	4	20	32	0	5	4	20	38
pretend	6	2	3	7	12	6	2	3	7	13
laptop-on	0	4	3	23	38	0	4	3	23	45
fit-my	2	1	2	11	45	2	1	3	11	46
next-step	6	2	0	11	15	6	2	0	11	15
safari-browser	6	9	5	4	21	6	9	5	6	21
too-big	8	17	18	43	102	9	18	18	46	106
googl-calendar	1	3	3	2	29	1	3	3	2	34
is-user	2	1	1	18	25	2	1	1	18	25
my-third	9	8	2	7	22	9	10	2	7	22
satisfact	9	8	1	11	25	9	8	1	12	26
you-start	7	3	6	14	25	8	3	6	14	25
great-too	1	0	0	11	35	1	0	0	11	35
fumbl	6	1	2	10	14	6	1	2	10	14
hdmi-out	4	9	6	37	72	4	10	6	39	79
batteri-for	2	0	9	6	14	3	0	11	6	14
reader-app	3	7	9	15	31	3	7	10	16	35
contrast	4	13	16	28	68	6	13	17	35	83
this-purchas	24	17	11	54	205	24	17	11	57	208
person-and	3	2	1	29	55	3	2	1	29	55
1st-gen	13	1	12	20	45	13	1	12	21	57
and-leav	6	7	2	3	14	6	7	2	3	14
cancel-my	8	5	2	5	15	8	10	2	5	22
i-upgrad	12	10	8	33	67	12	10	8	33	67
take-video	0	0	4	6	32	0	0	4	6	32
was-cheap	2	1	2	10	11	2	1	2	10	11
laptop-comput	1	6	0	14	52	1	6	0	14	53
minut-later	11	2	0	1	16	13	2	0	1	16
and-order	7	14	5	14	39	8	14	5	14	39
hacker	3	3	0	3	30	3	3	0	3	32
room-in	1	3	0	13	16	1	3	0	13	16
month-old	21	5	6	11	46	21	6	6	14	52
more-intuit	0	0	0	18	30	0	0	0	19	30
and-portabl	4	5	13	27	103	4	5	13	28	103
i-play	16	6	12	62	134	16	6	12	65	143
also-purchas	2	3	1	29	61	2	3	1	29	62
hp-is	6	2	4	9	15	7	2	5	10	15
from-itun	9	8	8	20	42	9	8	8	20	46
webo-is	1	3	3	29	67	1	3	3	32	78
blow	4	6	11	45	117	6	6	11	46	118
for-travel	3	9	14	47	128	3	9	14	50	131
4x	1	1	1	16	21	1	1	1	19	21
is-lighter	0	1	3	15	48	0	1	3	15	48
gps-issu	9	10	3	5	25	19	10	4	5	28
most-expens	6	9	1	1	17	6	9	1	1	17
ipad-when	5	3	5	40	88	5	3	5	40	89
while-play	0	3	3	13	17	0	3	3	13	17
ipad-64gb	2	0	0	3	22	2	0	0	3	40
generat-and	2	0	0	3	22	2	0	0	7	22
miracl	0	4	0	12	15	0	4	0	12	15
not-meant	1	0	3	3	26	1	0	3	3	27
but-mine	2	3	3	10	13	2	3	3	10	14
prepar-for	6	3	2	6	11	6	3	2	6	11
control-is	3	2	4	11	15	3	2	4	11	15
4g-lte	0	4	1	7	36	0	4	1	28	43
product-just	7	4	1	4	11	7	4	1	4	11
updat-in	6	5	1	14	22	6	5	2	14	22
hardwar-on	1	2	0	11	12	1	2	0	11	12
has-proven	0	5	2	11	15	0	5	2	13	16
love-her	5	0	8	6	49	5	0	8	6	52
kyro-NUM	6	2	7	13	23	6	2	10	18	25
display-or	0	0	0	17	26	0	0	0	17	26
offer-the	1	12	10	29	61	1	12	10	29	61
memori-for	4	7	7	15	29	4	7	7	15	29
breath	6	4	9	12	26	6	4	9	12	27
item-work	1	9	0	0	18	1	9	0	0	18
a-close	5	5	6	9	19	5	5	6	9	19
gamer	2	8	2	34	69	2	8	2	34	74
m-enjoy	0	0	0	16	23	0	0	0	16	23
i-imagin	1	1	2	26	50	1	1	2	27	55
carri-my	1	7	3	11	55	1	7	3	12	56
system-and	19	12	7	38	83	22	12	7	38	85
social-network	2	8	5	38	79	2	9	5	40	84
trip-and	2	4	1	14	54	2	4	1	14	55
or-transfer	4	0	11	4	18	4	0	11	4	18
and-ipad	14	10	21	65	199	14	11	21	75	210
stream-netflix	1	0	0	20	33	1	0	0	20	33
side-and	9	1	4	17	28	9	1	4	17	28
it-easier	6	1	4	23	78	11	1	5	24	84
lighter-weight	0	0	2	4	24	0	0	2	4	25
2nd-generat	6	3	14	24	101	7	3	15	27	117
the-technic	13	6	8	13	36	13	6	8	13	36
my-pictur	7	2	1	13	19	7	2	1	13	19
can-pick	0	3	1	18	26	0	4	1	18	26
share	31	29	38	123	321	38	41	46	172	391
read-and	22	2	30	82	214	22	2	31	98	223
app-they	3	1	6	10	15	3	1	6	10	15
better-option	3	1	3	12	15	3	1	3	12	16
of-download	2	1	8	10	17	2	1	8	10	17
play-it	11	11	8	16	43	12	11	8	18	47
iconia	40	20	22	90	217	44	35	38	199	359
list-on	7	5	5	7	18	7	7	5	7	18
conveni-of	0	0	2	22	46	0	0	2	22	47
xbox-NUM	1	1	0	3	22	1	1	0	3	22
area-where	0	0	6	13	18	0	0	6	13	18
prospect	4	0	1	1	23	4	0	1	1	23
wireless-printer	0	3	0	13	16	0	3	0	18	23
did-find	3	2	8	7	15	3	2	8	7	15
kid	78	66	65	227	683	95	81	97	340	860
NUM-like	1	0	1	13	15	1	0	1	13	15
silverlight	1	3	4	9	12	1	3	4	11	14
nation	0	0	3	4	26	0	0	3	4	33
game-as	2	10	2	2	16	2	10	2	2	16
convent	2	1	5	2	31	3	1	5	3	38
your-book	4	0	5	1	30	7	0	6	1	32
of-accessori	4	2	2	29	50	4	2	2	29	65
sync-the	5	11	2	10	25	5	12	2	10	25
the-cellular	0	0	4	23	39	0	0	5	36	44
better-product	14	2	5	3	25	14	2	5	3	25
of-itun	0	5	2	19	29	0	5	4	19	34
met	11	3	9	52	110	11	3	9	52	113
review-by	7	0	2	7	11	7	0	2	7	11
ipad-also	6	9	6	6	23	6	9	6	6	23
bright-is	2	4	1	13	17	3	4	1	13	17
with-thrive	1	9	3	0	15	1	9	5	0	18
sum	6	7	9	23	44	6	8	9	29	44
funni	24	7	7	8	57	25	7	8	8	57
the-driver	4	5	6	8	17	4	8	7	8	20
for-half	2	7	8	11	24	2	8	8	11	24
laptop-and	33	37	13	86	222	33	50	13	90	236
sell-them	11	1	2	5	16	11	1	2	6	16
spare-batteri	0	0	6	9	12	0	0	6	9	12
NUM-camera	0	1	4	19	28	0	1	6	19	28
recreat	0	2	3	11	13	0	2	3	11	13
room-on	0	2	7	7	12	0	2	7	7	12
perfect-tablet	0	0	2	19	47	0	0	2	19	47
revolut	0	1	2	3	24	0	1	2	3	24
reserv	5	4	1	30	52	12	4	1	30	52
good-stuff	2	2	10	17	30	2	2	10	17	30
nt-notic	6	7	0	38	78	6	7	0	40	79
accessori-for	1	4	8	19	32	1	4	8	19	33
game-on	23	24	18	92	223	24	24	19	103	235
a-tab	3	4	3	22	34	3	4	3	29	34
to-entertain	1	1	0	13	15	1	1	0	13	15
charg-last	2	0	9	5	13	2	0	9	5	13
charg-time	0	1	9	18	30	0	2	15	18	31
the-develop	1	5	12	27	52	1	5	12	29	76
awesom-for	0	0	1	13	38	0	0	1	14	39
to-school	1	0	0	12	37	1	0	0	17	41
review-was	4	5	2	12	18	4	5	2	12	18
on-occas	0	2	1	11	12	0	2	1	11	12
first-start	6	2	2	6	10	6	2	2	6	10
to-stick	0	12	10	10	34	0	13	11	10	34
make-sens	5	2	2	27	44	5	2	2	28	45
fire-doe	4	0	3	30	54	4	0	3	38	61
ibook	11	20	7	62	168	19	35	19	111	208
are-free	2	16	7	45	111	2	16	7	59	125
btw	14	14	17	13	63	14	14	17	13	70
have-NUM	42	13	23	77	189	42	14	23	79	194
earli-NUM	3	5	4	5	11	3	5	4	7	12
laptop-in	1	3	9	27	48	1	3	9	27	48
pros-NUM	6	3	2	9	14	6	3	2	9	14
iter	1	0	1	17	23	1	0	1	17	27
with-product	3	2	0	2	26	3	2	0	2	26
big-of	2	3	6	17	26	2	3	6	18	26
gig-of	3	13	4	19	40	3	13	6	19	42
cach	1	5	5	19	30	1	6	6	25	33
shade	4	5	11	6	23	10	5	11	6	24
endless	11	16	13	28	71	11	16	16	42	71
it-appear	16	6	12	24	57	16	6	12	24	62
chose-the	0	7	10	21	82	0	10	10	24	85
crush	9	3	1	7	15	9	3	2	7	16
be-plug	5	0	3	10	13	5	0	3	10	13
mention-this	2	4	4	7	11	2	4	4	7	11
grandmoth	3	6	0	6	42	3	6	0	6	42
android-store	2	3	4	11	15	2	3	4	11	15
angl-are	2	3	4	11	15	2	3	4	11	15
refurbish-product	0	1	1	3	22	0	1	1	5	22
NUM-tab	1	1	0	7	31	1	1	0	9	46
nt-yet	5	7	3	13	23	5	7	3	13	23
rope	1	5	2	8	11	1	5	3	8	11
a-front	2	3	6	21	33	2	3	8	21	33
to-pull	3	6	14	13	35	3	6	16	15	36
store-my	2	3	1	4	33	2	3	1	4	33
button-on	9	7	23	39	91	9	8	26	45	103
rubber	4	6	10	46	115	4	7	12	47	132
prefer-android	1	3	9	0	14	1	3	9	0	14
good-price	4	15	10	51	137	4	16	11	54	140
protect-your	0	0	8	6	38	0	0	8	6	42
tape	13	10	5	8	34	14	13	6	8	36
read-through	6	4	1	12	18	6	4	1	12	18
of-year	3	0	2	10	44	3	0	2	10	46
ll-updat	1	2	2	12	14	1	2	2	12	14
laggi	14	7	11	18	47	16	7	11	18	54
area-and	0	1	0	4	22	0	1	0	4	24
get-warm	1	0	1	5	27	1	0	1	5	27
arriv-and	11	5	1	7	20	11	5	1	8	20
per-month	7	4	2	6	13	8	5	2	6	17
aviat	0	3	0	12	14	0	3	0	40	15
seal	38	9	4	21	101	47	11	6	24	106
convers-with	1	0	3	1	21	1	0	3	1	21
vision	1	9	4	21	37	1	9	5	22	37
their-ipad	0	0	13	29	59	0	0	13	29	59
gadget-i	2	3	0	1	23	2	3	0	1	23
sound-from	4	2	3	12	16	4	3	3	12	16
load-app	3	8	2	21	35	3	8	2	21	35
perceiv	3	3	2	11	14	3	3	4	11	14
set-in	3	3	2	11	14	3	3	2	11	14
woot	3	3	2	11	14	5	3	2	12	14
machin-is	3	4	11	21	39	3	4	15	23	42
app-crash	11	2	5	9	22	11	2	5	9	22
most-popular	3	0	14	6	25	3	0	16	6	38
card-game	2	0	0	12	13	2	0	0	12	19
site-with	2	0	0	12	13	2	0	0	12	14
the-doctor	1	2	0	9	37	1	4	0	10	38
a-fine	0	1	1	21	34	0	1	1	21	34
bedroom	6	1	2	17	24	6	1	2	22	25
back-cover	13	4	9	33	63	13	6	12	36	80
canon	2	8	0	15	24	2	8	0	20	24
brain	10	12	1	6	29	10	15	1	6	33
bigger-version	0	5	10	6	19	0	5	16	6	19
no-worri	0	1	2	6	31	0	1	2	6	31
long-batteri	2	5	11	43	102	2	5	11	44	104
who-live	0	0	11	3	31	0	0	11	3	34
be-amaz	0	2	3	21	32	0	2	3	21	32
week-i	14	5	8	14	37	14	5	11	14	37
kindl-with	0	10	2	5	16	0	11	2	5	16
to-speak	12	5	5	12	29	12	5	5	12	29
comput-but	2	3	0	19	27	2	3	0	19	27
this-comput	1	8	1	13	21	1	9	3	15	31
brother	10	27	16	29	98	17	29	25	37	113
ipad-like	1	1	3	2	26	1	1	3	2	27
player-for	4	2	0	11	13	4	2	0	11	13
os-on	2	5	3	11	16	3	5	3	11	19
the-retail	2	5	3	11	16	2	7	3	11	16
and-respons	7	3	12	49	126	7	3	14	50	134
discov	39	20	37	60	183	43	21	42	60	197
the-tini	8	7	1	15	27	10	7	1	15	27
are-hold	1	1	8	8	14	1	1	9	8	15
use-amazon	10	4	7	23	42	10	4	7	24	44
and-search	4	12	7	19	41	4	16	9	19	44
nt-beat	0	2	2	26	54	0	2	2	26	55
s-cloud	0	1	1	13	15	0	1	3	13	22
s-lighter	0	0	2	3	22	0	0	2	3	22
person-email	4	0	0	1	21	4	0	0	1	21
the-imag	4	13	16	23	60	4	15	16	25	61
comput-devic	0	0	1	19	44	0	0	1	27	46
hdmi-to	1	0	0	16	21	1	0	0	16	25
s-io	1	0	0	16	21	1	0	0	16	21
three-differ	3	2	6	7	12	3	2	6	7	12
after-buy	6	6	2	7	15	6	6	2	8	15
use-mine	5	6	2	19	76	5	6	2	19	76
bbm	1	1	0	12	13	1	2	0	16	14
truli-amaz	0	0	0	6	24	0	0	0	6	28
app-yet	0	0	0	6	24	0	0	0	6	24
an-archo	4	2	2	8	10	4	3	2	8	10
conveni-and	0	0	5	25	60	0	0	5	25	60
activ-the	9	7	7	5	24	14	7	7	5	24
infin	7	6	7	16	31	7	6	10	23	45
feel-veri	5	0	7	33	59	5	0	7	33	63
scroll-through	6	12	2	7	25	6	12	2	7	25
the-64gb	4	8	1	32	90	4	8	1	35	90
effortless	1	2	2	23	36	1	2	2	23	37
beauti-and	0	6	4	22	71	0	6	4	22	73
notetak	0	6	2	15	22	0	6	2	16	22
sound-qualiti	6	7	16	48	101	6	7	21	50	105
horizont	4	14	8	21	48	4	17	9	31	53
was-glad	0	0	9	1	24	0	0	9	1	24
to-complet	4	11	6	18	37	4	11	6	18	37
call-with	7	2	3	10	16	7	2	3	10	16
to-search	8	15	6	21	50	9	15	6	22	58
other-function	1	3	1	16	21	1	3	1	16	21
choos-the	4	1	6	17	69	4	1	6	17	80
tablet-use	3	4	9	8	19	3	4	9	8	19
purchas-an	51	22	13	33	160	51	23	14	39	160
better-then	1	0	7	21	66	1	0	7	25	75
game-but	1	6	6	7	15	1	6	6	7	15
are-minor	0	0	0	5	22	0	0	0	5	22
targus-truss	0	0	0	5	22	0	0	0	5	24
the-otterbox	0	0	0	5	22	0	0	0	6	22
s-featur	0	2	2	1	21	0	2	2	1	21
review-as	6	6	7	11	24	6	7	7	11	24
or-wait	7	3	6	3	14	7	3	6	3	14
i-typic	0	1	0	14	17	0	1	0	14	17
the-microphon	4	2	2	5	40	4	2	2	8	51
amazon-store	9	0	7	10	21	12	0	7	10	23
purchas-anyth	10	1	0	5	13	10	1	0	5	13
s-easier	0	0	0	16	22	0	0	0	16	22
price-for	30	9	29	67	162	30	9	29	67	178
gorgeous-screen	0	1	0	13	15	0	1	0	13	15
also-read	2	0	2	6	34	2	0	2	6	34
is-usabl	2	7	2	5	11	2	7	2	5	11
is-brand	0	1	6	2	28	0	1	6	2	28
earbud	2	2	2	15	19	2	2	6	21	20
on-mine	3	3	3	22	33	3	3	3	22	33
hook	37	31	26	108	266	38	36	52	125	306
you-turn	16	9	4	38	75	17	9	4	39	75
add-to	7	2	12	28	52	7	2	12	28	53
and-heavier	1	1	14	11	28	1	1	14	14	30
transfer-my	0	0	3	6	31	0	0	3	7	32
allot	8	2	1	11	17	8	2	1	11	22
and-instant	0	2	0	15	19	0	2	0	15	19
travel-and	3	7	3	32	91	3	7	3	32	92
second-i	4	1	3	8	10	4	1	3	8	10
process-is	5	3	1	8	11	5	4	1	8	12
i-grab	2	5	3	7	11	2	10	3	7	13
xmas	29	13	3	14	75	30	13	3	14	80
con-of	0	0	1	12	13	0	0	1	12	13
iphon-and	9	16	33	56	202	11	23	45	61	239
allow-us	0	2	0	14	17	0	2	0	16	17
preorder	16	18	16	23	77	19	23	27	27	94
the-advantag	0	5	1	28	55	0	5	1	28	59
siri	6	12	14	49	104	7	24	37	82	147
newer-model	5	11	13	24	54	5	11	18	28	54
expens-than	0	12	3	11	26	0	13	3	11	27
ipad-user	0	4	9	25	44	0	4	11	26	47
thrive-is	12	13	21	68	203	13	36	30	113	277
consid-purchas	10	1	6	7	19	10	1	6	7	24
trail	10	2	0	7	15	10	2	0	9	16
app-doe	5	2	7	14	23	5	2	7	14	23
my-fianc	1	2	0	4	27	2	2	0	6	28
galaxi-and	7	1	3	17	25	7	1	3	20	37
price-a	0	0	8	0	20	0	0	15	0	20
final-get	9	2	1	10	17	9	4	1	10	17
system-in	1	7	2	2	33	1	7	2	2	33
a-power	14	8	21	37	87	15	8	26	38	92
inch-tablet	4	8	25	34	87	4	11	27	36	100
the-light	8	16	5	36	75	8	22	5	37	77
is-bigger	0	0	6	10	13	0	0	6	10	13
lbs	0	0	0	11	33	0	0	0	13	39
NUM-lbs	0	0	0	11	33	0	0	0	13	39
mention-the	21	4	8	19	52	21	4	8	19	58
my-busi	6	11	9	10	79	8	11	11	10	99
of-port	4	1	5	9	13	4	1	5	11	14
laid-out	4	1	5	9	13	4	1	5	9	13
s-extrem	2	0	4	13	16	3	0	4	13	16
load-quick	0	1	1	5	27	0	1	1	5	29
tv-and	2	5	2	34	75	2	5	2	36	75
had-absolut	1	1	0	4	25	1	1	0	4	25
just-plug	1	1	3	7	38	1	1	3	7	42
capabl-and	3	0	1	22	59	3	0	1	22	60
astonish	0	6	0	9	12	0	6	0	9	12
an-NUM	10	3	7	16	31	10	3	7	16	31
heat-problem	0	0	9	0	19	0	0	18	0	19
purchas-anoth	19	10	12	7	54	19	11	12	7	54
it-perform	6	12	9	22	48	6	13	11	22	51
youtub-and	11	14	16	27	70	11	16	16	28	71
coolest	0	1	0	14	40	0	1	0	14	46
year-i	5	1	2	9	49	5	1	2	9	50
qualiti-app	2	0	1	17	22	2	0	1	17	35
great-color	0	1	4	13	16	0	1	4	13	16
store-all	3	0	0	12	13	3	0	0	12	13
proceed	14	2	7	2	27	18	2	7	3	27
confid-in	0	2	0	13	15	0	2	0	13	15
famili-to	0	4	0	4	28	0	4	0	4	28
clever	0	6	1	9	44	0	6	1	9	44
s-basic	4	9	3	8	19	4	9	3	8	19
applic-and	7	9	16	29	64	7	9	17	29	64
dual-core	5	1	19	49	118	7	1	20	54	124
3g-is	11	3	3	3	49	11	3	3	3	50
from-googl	8	4	9	19	36	8	4	9	19	37
have-app	1	3	3	19	27	1	3	3	19	27
prime-for	7	7	4	12	24	7	7	4	12	24
consist-of	0	1	2	2	22	0	1	2	2	22
storag-on	0	0	0	13	15	0	0	0	14	15
find-anyth	5	2	3	3	39	5	2	3	4	39
memori-to	7	7	3	11	22	7	7	3	11	22
the-color	7	15	17	63	175	8	18	17	66	198
relationship	0	2	2	11	12	0	2	2	11	12
eink	3	3	9	38	73	3	4	13	55	93
