with-app	16	8	11	32	75	16	8	11	32	76
this-ipad	41	16	38	57	422	50	24	47	64	500
a-comput	25	23	37	142	366	25	29	61	163	401
demand	10	5	17	28	65	11	5	17	30	68
those-thing	3	0	13	35	59	3	0	13	35	59
carousel-is	3	2	8	29	44	3	2	8	31	46
negat-is	0	1	4	23	27	0	1	4	23	30
estat	0	1	6	22	27	0	1	9	24	27
qualiti-on	0	1	2	6	63	0	1	2	10	65
eyesight	2	0	4	25	31	2	0	4	25	31
memori-for	4	6	7	13	23	4	6	7	13	23
order-this	28	11	22	42	131	30	11	22	44	132
and-write	1	6	5	18	25	1	6	5	18	26
more-user	0	5	16	16	35	0	5	16	16	35
call-the	21	5	15	24	73	24	5	15	25	75
tv-is	2	2	12	15	26	2	2	12	15	26
flush	5	10	11	13	35	5	10	11	13	35
amazon-account	16	10	13	47	106	21	10	14	65	112
geek	6	9	19	31	73	7	9	24	32	87
love-mine	1	0	0	7	60	1	0	0	7	67
brand-new	90	16	37	76	366	110	18	45	83	397
client	17	14	20	29	94	17	20	25	35	125
school	20	15	44	86	466	21	15	62	118	554
book-is	5	14	16	63	134	7	15	16	63	135
good-enough	9	7	14	47	95	9	8	14	50	100
movement	6	4	6	14	23	6	8	6	14	23
enough-good	0	0	0	6	53	0	0	0	6	53
close-the	2	8	21	13	46	2	8	21	13	49
play-a	18	23	36	92	246	18	23	36	102	257
the-standard	4	11	17	27	64	4	14	18	27	68
facebook	50	76	97	270	849	62	94	125	351	956
attach	9	10	30	66	158	10	11	33	74	185
amazon-or	3	7	10	16	31	3	10	10	19	31
this-screen	7	9	16	23	57	7	9	16	25	68
html	1	2	5	33	47	2	2	6	43	63
best-product	0	0	1	5	53	0	0	1	5	53
nice-featur	0	4	15	38	68	0	4	15	45	70
xmas	12	12	14	19	194	13	12	15	19	214
NUM-review	2	0	3	32	43	2	0	3	34	43
and-book	14	10	21	94	402	14	10	21	101	420
edit	33	37	51	125	376	39	37	77	147	454
watch-youtub	4	4	3	34	51	4	4	3	34	52
blog	8	7	7	32	58	8	12	7	34	62
work-like	4	9	7	31	185	4	9	7	31	186
exclus	1	10	17	34	71	1	10	17	48	85
the-greatest	0	4	15	20	150	0	4	19	21	153
to-consid	10	4	7	37	66	10	4	8	68	71
origin-ipad	9	6	3	40	69	9	6	3	56	110
size-to	5	0	11	15	129	5	0	11	15	129
disappear	11	13	10	20	55	11	13	10	20	55
exact-as	0	3	0	18	101	0	3	0	18	111
was-work	10	1	17	5	32	10	1	18	5	32
ground	12	3	15	10	38	12	5	15	10	38
process-of	12	5	6	14	32	12	5	6	16	33
ani-video	12	5	6	14	32	15	5	6	14	32
beauti-and	0	3	7	24	139	0	3	7	24	140
cheapli	9	7	4	10	23	12	7	4	10	23
port-on	5	3	9	27	44	5	3	10	29	45
the-major	10	3	22	50	108	10	3	22	54	113
simultan	2	2	4	22	27	2	2	4	24	27
app-instal	3	7	9	11	23	3	7	9	11	23
time-and	94	31	54	127	492	103	31	55	135	503
measur	8	7	6	31	55	8	9	6	32	58
befor-buy	10	12	17	45	102	10	12	17	57	106
be-prepar	8	7	4	12	24	8	7	4	12	24
bass	0	1	6	24	30	0	1	7	24	37
the-graphic	14	8	25	66	344	14	8	25	70	349
better-for	13	10	13	51	109	13	10	16	54	114
is-unbeliev	2	3	3	6	79	2	3	3	6	80
and-keyboard	0	1	7	21	26	0	2	8	21	26
instagram	2	6	13	19	37	2	6	13	28	52
a-tabl	8	8	12	13	37	8	8	12	15	37
feel-the	3	3	25	49	104	3	3	25	52	104
file-on	4	5	1	29	41	4	5	1	34	42
or-ipad	5	17	6	37	76	5	17	6	39	78
can-check	1	1	0	25	118	1	1	0	25	119
screen-i	17	5	13	27	67	18	5	13	27	67
thing-as	6	9	6	17	33	6	9	6	17	33
that-app	4	1	4	28	38	4	1	4	30	41
ipad-doe	8	16	21	57	133	9	16	21	58	136
learn-and	1	1	5	8	83	1	1	5	8	83
this-thing	76	71	72	195	673	86	89	97	263	831
they-work	13	3	11	36	71	13	3	11	37	73
some-issu	0	5	16	29	54	0	5	16	29	54
onli-negat	1	0	4	48	76	1	0	4	48	76
puzzl	8	5	10	28	52	8	13	13	34	57
tech-savvi	12	5	15	45	93	12	5	15	50	94
long-to	6	5	15	41	79	6	5	17	43	79
this-seller	39	1	2	5	92	58	1	2	5	107
video-from	9	1	17	56	110	13	1	19	56	120
can-add	0	3	10	26	39	0	4	14	26	39
the-extra	57	33	52	98	361	64	33	54	111	395
devic-this	6	0	1	34	48	6	0	1	38	48
is-big	4	0	1	4	63	4	0	1	4	63
ipad-air	7	7	12	51	254	7	18	13	97	400
a-serious	14	8	5	11	34	14	8	5	11	34
get-frustrat	7	4	5	15	24	7	4	5	15	24
the-job	2	5	23	46	96	2	5	23	51	98
microsoft-surfac	2	2	6	21	27	2	2	6	22	29
to-lose	4	6	10	15	29	4	6	10	15	32
kindl-s	15	43	29	60	208	17	48	34	69	235
and-easier	4	2	1	21	123	4	2	1	21	129
exceed-expect	0	0	0	6	54	0	0	0	6	55
have-watch	0	0	1	18	96	0	0	1	18	97
contempl	0	2	4	27	34	0	2	4	30	34
choos	27	13	60	188	500	34	13	66	238	578
hard-time	7	12	26	34	94	7	12	26	34	94
complaint-about	24	2	6	62	130	24	2	6	69	139
sensit-to	1	0	2	23	25	1	0	2	23	25
it-felt	3	4	11	15	27	3	4	11	15	27
bluish	3	16	0	11	27	3	16	0	14	31
cabl-for	8	1	1	20	26	8	1	1	20	26
mode-and	8	7	6	24	43	8	8	6	24	43
market-and	1	1	1	27	32	1	1	1	28	32
knew	44	36	67	143	451	45	39	69	149	486
love-use	0	4	0	14	93	0	4	0	14	98
for-buy	9	3	7	13	25	9	3	7	13	25
the-entir	18	23	20	34	117	18	29	20	36	123
class-and	0	0	3	4	57	0	0	3	5	57
expand-the	0	3	2	24	28	0	3	3	24	28
inexpens	8	13	35	71	177	8	13	36	87	196
finger	39	30	39	151	410	39	45	49	175	464
spend-a	20	12	28	43	129	20	12	30	43	132
book-it	1	2	15	18	33	1	2	15	20	33
customiz	6	7	12	20	42	6	7	12	20	44
read-without	2	0	4	3	63	2	0	4	3	63
the-dolphin	0	5	10	28	44	0	5	10	31	58
consid-an	15	2	5	9	26	15	2	5	9	26
amazon-prime	54	56	128	388	1183	59	65	176	543	1398
cover	74	59	119	287	920	87	97	199	460	1290
rear-camera	5	1	8	72	135	7	1	8	72	173
capacit	1	2	6	21	26	1	2	9	23	26
amazon-have	6	7	10	8	24	6	7	10	8	24
have-recommend	7	0	0	3	65	7	0	0	3	65
profil	4	2	10	41	68	5	2	14	58	80
it-constant	20	13	14	17	71	22	13	14	18	71
is-total	15	8	14	18	56	16	8	14	18	57
prime-movi	1	22	36	48	144	1	25	38	73	152
up-front	6	2	0	25	32	6	2	0	26	36
when-watch	8	7	22	44	98	10	7	22	46	98
model-was	2	0	0	24	26	2	0	0	24	26
christma-and	22	19	34	32	312	22	19	38	32	316
is-fast	5	11	24	100	401	5	11	25	101	412
am-enjoy	6	0	1	45	185	6	0	1	45	190
activ	29	35	31	88	262	43	35	38	92	313
is-super	6	4	14	38	217	6	4	16	39	221
your-laptop	0	2	1	26	30	0	2	1	31	37
web-site	16	10	17	31	83	19	10	18	37	95
imag-is	0	0	2	28	33	0	0	2	28	33
surfac	30	38	36	96	291	57	50	44	164	518
and-support	4	3	14	15	31	4	3	14	15	31
other-hand	7	3	15	33	63	7	3	15	36	67
camera-and	7	23	33	70	184	9	24	38	82	189
my-friend	34	9	9	90	411	35	9	12	91	425
gift-my	0	0	0	5	51	0	0	0	5	51
veri-clear	4	9	5	98	206	4	10	5	99	210
nt-avail	2	12	13	33	66	2	12	16	34	68
love-our	7	1	0	7	83	7	1	0	9	86
the-pros	5	16	15	14	51	5	16	15	14	53
real-estat	0	1	6	22	26	0	1	9	24	26
app-do	6	6	18	14	42	6	6	18	14	42
my-credit	11	7	4	8	23	13	7	4	9	23
fault-of	3	6	2	18	23	3	7	2	18	24
in-color	1	4	21	26	56	1	4	21	26	58
fit-easili	0	1	0	7	62	0	1	0	7	62
order-for	9	1	12	21	40	9	1	12	21	40
take-great	0	0	0	10	69	0	0	0	10	69
skeptic-about	0	0	0	6	55	0	0	0	6	55
definit	54	49	96	407	1272	55	59	102	512	1516
or-web	0	3	12	17	27	0	3	12	17	27
thought-i	67	46	52	107	417	67	53	53	111	422
set-the	4	12	19	37	83	4	12	19	38	90
screen-so	1	1	2	5	65	1	1	2	5	65
great-too	0	0	3	10	79	0	0	3	10	80
home-comput	2	2	2	37	52	2	2	2	39	54
year-of	27	8	6	36	92	35	8	6	36	93
the-lighter	0	1	0	4	51	0	1	0	4	51
fire-are	1	10	9	25	44	1	10	11	26	47
my-iphon	14	26	23	98	238	14	29	28	133	283
not-expect	4	14	12	26	58	4	14	13	27	60
search-and	6	7	7	11	23	6	7	7	11	23
split	8	4	10	31	55	11	4	15	45	79
applic-and	1	6	15	25	47	1	6	15	27	47
recognit	6	6	8	22	38	6	11	8	24	56
light-that	3	0	10	21	30	3	0	10	21	30
stapl	5	7	7	18	31	7	7	7	19	32
bad-thing	2	3	0	31	40	2	3	0	31	40
hdx-is	32	38	75	210	906	36	48	114	276	1202
pure	2	11	15	49	96	2	11	20	53	102
i-watch	6	8	14	69	304	6	8	18	79	311
prime	96	105	278	665	2296	117	208	518	1132	3370
a-winner	0	0	2	17	98	0	0	2	17	102
and-allow	0	2	20	29	56	0	2	20	29	56
was-receiv	4	0	6	22	28	4	0	6	24	28
old-kindl	37	31	88	125	441	41	37	95	167	498
be-improv	0	3	5	23	28	0	3	5	27	30
appl-devic	9	8	14	28	61	11	9	15	29	67
new-technolog	0	0	1	6	59	0	0	1	8	60
no-better	10	11	10	2	30	10	11	10	2	30
the-ipad2	6	12	21	77	165	7	36	24	159	286
get-free	8	5	5	33	54	8	5	5	37	54
abc	4	3	3	19	23	4	3	3	24	23
i-purchas	176	104	172	317	1340	196	116	193	373	1459
a-video	18	18	17	50	128	19	18	17	51	149
for-xmas	2	8	2	4	84	2	8	2	4	86
leav-my	1	1	0	3	51	1	1	0	3	51
thought-about	1	5	6	12	112	1	5	6	12	116
my-child	6	6	15	9	31	7	6	17	9	39
year-or	3	0	12	18	28	3	0	12	18	29
and-wait	13	2	37	17	90	13	2	37	17	90
bought-one	14	4	12	35	226	14	4	12	35	230
to-ipad	8	4	19	34	72	8	4	20	40	73
featur-are	8	4	20	49	100	8	4	20	51	100
rest-of	6	25	25	23	97	6	25	25	27	101
has-met	0	0	0	11	73	0	0	0	11	73
rubber	1	1	6	43	65	2	1	6	46	70
straightforward	0	6	3	23	29	0	6	3	23	29
son-s	13	8	11	19	49	14	8	12	21	52
allow-me	19	20	33	123	302	19	21	34	139	310
in-perfect	3	0	3	17	111	3	0	5	17	111
playstor	1	7	6	16	23	1	8	6	16	33
card-to	3	14	10	13	36	3	15	10	15	36
has-NUM	21	10	2	28	67	25	10	2	28	80
can-sit	0	2	0	3	51	0	2	0	3	51
wonder-devic	5	0	7	5	89	5	0	7	5	89
and-absolut	2	0	7	3	73	2	0	7	3	73
sharp	6	8	72	181	668	10	8	74	205	723
so-excit	11	18	8	20	59	11	18	9	20	59
easi-enough	0	0	0	33	41	0	0	0	33	41
bought-for	9	2	8	22	162	9	2	9	22	162
be-happi	12	10	23	35	92	12	10	27	35	97
one-devic	1	2	2	18	111	1	2	2	19	112
amazoncom	33	4	20	40	122	49	4	20	71	155
user-experi	1	2	15	26	44	1	2	17	33	44
your-purchas	8	1	5	19	27	8	1	5	19	27
view-the	10	6	12	25	52	10	6	13	26	60
bought-the	90	67	128	246	883	92	68	145	267	934
green	12	3	14	25	54	12	5	17	26	59
closer-to	1	5	11	17	28	1	5	11	18	29
me-feel	2	8	19	11	38	2	8	19	11	38
per-month	14	1	1	32	52	15	1	1	33	77
outdat	5	6	13	20	40	5	6	13	21	40
instant-video	16	17	37	70	190	24	23	77	84	251
and-general	3	8	9	22	38	3	8	9	22	38
tablet-market	2	4	0	27	33	2	4	0	27	34
trigger	0	11	7	15	27	0	15	7	16	27
charg-cord	12	7	6	14	33	12	8	9	15	36
live-in	20	9	26	47	126	20	9	31	55	127
day-to	15	7	23	50	117	19	7	23	52	125
spent-a	14	9	7	18	45	14	9	7	18	46
to-share	8	1	29	40	95	8	1	32	49	98
interfer	7	0	7	21	30	7	0	7	21	30
carri-my	2	0	3	6	73	2	0	3	6	73
cheaper	33	62	72	163	525	35	64	78	179	553
book-and	59	36	102	277	1177	60	45	109	321	1252
tab-NUM	14	17	31	39	125	16	18	49	54	165
perfect-and	4	2	6	18	132	4	2	6	19	132
heavier-than	1	6	10	40	66	1	6	10	42	69
fat	0	0	0	25	26	0	0	0	34	28
just-fine	11	32	43	88	251	11	32	44	96	264
happier-with	8	4	6	16	142	8	4	6	16	143
better-pictur	0	1	0	5	56	0	1	0	6	56
for-play	7	5	9	28	48	7	5	9	28	48
hot	42	26	9	39	158	60	30	9	42	168
surf-and	1	7	9	24	38	1	7	9	27	38
stori-short	13	3	5	11	25	13	3	11	12	25
real-complaint	0	0	7	21	24	0	0	7	21	24
a-micro	7	7	7	31	53	7	8	7	34	60
the-cheapest	5	4	11	18	32	5	4	11	18	32
had-NUM	16	18	17	29	91	16	18	17	29	91
appl-to	7	4	5	20	30	7	4	5	26	30
time-when	12	11	13	46	97	12	11	13	50	99
sit-on	10	8	17	26	63	10	8	17	28	63
awesom-and	2	1	12	23	154	2	1	13	23	154
of-video	4	20	26	49	125	4	20	30	52	132
fi	7	6	12	30	56	9	17	20	35	67
bit-to	5	6	5	22	33	5	6	5	28	35
good-idea	2	6	6	25	36	2	6	6	28	36
site-i	2	8	12	9	24	2	9	12	9	25
hd-to	10	5	22	38	86	10	5	22	39	89
work-veri	6	11	41	66	171	6	11	42	74	181
surf-the	20	33	53	199	783	24	39	59	219	826
environ	12	11	18	54	118	13	11	24	56	131
resourc	13	5	13	23	53	13	5	19	30	57
a-phone	8	4	18	58	114	8	4	21	60	119
nt-care	13	10	16	58	123	13	11	16	63	145
chat	27	29	29	90	247	41	31	31	122	261
i-leav	8	4	4	15	23	8	4	4	15	24
critic	7	9	23	55	119	7	9	25	56	130
small-to	2	1	2	26	30	2	1	2	27	31
a-child	11	8	20	26	69	11	9	23	28	97
wife-to	2	1	1	2	55	2	2	1	2	55
so-impress	0	3	2	8	80	0	3	2	8	80
the-money	70	33	74	230	676	77	33	80	242	728
mp3-player	3	0	6	21	25	4	0	6	27	26
chip	8	5	7	30	50	9	5	7	36	60
learn-all	2	1	3	20	121	2	1	3	20	122
user-friend	22	30	49	81	509	22	31	57	84	530
moment	20	12	19	86	194	21	12	19	98	222
email-from	4	12	9	13	32	5	12	12	13	33
memori-and	10	8	5	32	57	10	8	5	35	57
issu-to	0	8	8	18	28	0	8	8	19	28
war	2	9	0	23	31	3	9	0	29	32
to-prime	0	3	10	18	25	0	3	10	18	26
user-to	6	2	20	19	46	6	2	20	19	47
the-busi	9	9	0	19	32	9	9	0	19	32
for-mobil	0	0	0	28	31	0	0	0	28	32
camera-are	1	0	2	25	27	1	0	2	25	27
job-of	4	0	8	32	46	4	0	8	32	47
that-matter	8	2	1	19	24	8	2	1	19	24
some-problem	2	3	12	24	38	2	3	13	25	38
this-help	7	8	8	34	60	7	8	8	34	61
recent-purchas	9	11	18	17	55	9	11	18	17	55
fell-in	7	5	7	9	123	7	5	7	9	125
refer	13	6	28	52	124	13	6	28	58	136
exchang-it	12	7	9	5	27	16	7	10	5	29
magazin	14	24	33	181	647	16	34	60	336	862
amazon-can	7	3	4	16	22	7	3	4	16	22
bigger-and	0	4	22	20	47	0	4	22	20	47
level-of	8	1	16	20	42	8	1	16	20	42
to-clear	8	16	4	12	36	8	18	4	12	36
whole-lot	6	8	8	38	66	6	8	11	39	71
xoom	12	3	3	47	80	13	3	8	71	264
mass	9	2	0	27	37	11	2	0	30	38
expens-and	8	9	8	24	46	8	9	8	24	47
option-of	5	5	23	40	85	5	5	23	58	92
opportun-to	12	0	19	39	80	12	0	19	43	80
the-cloud	18	16	52	164	417	20	24	75	272	527
kindl-ebook	0	0	11	21	28	0	0	11	21	30
haze	7	41	28	55	180	13	74	82	106	230
person-to	5	1	2	23	27	5	1	2	23	27
your-kid	9	5	11	24	46	9	5	13	27	53
i-knew	17	33	50	96	285	17	36	51	102	306
microsd-slot	1	4	6	18	22	1	4	6	18	33
devic-of	0	7	10	18	29	0	7	10	21	29
an-NUM	3	6	16	25	49	3	7	16	26	51
your-child	7	7	9	16	32	8	7	9	21	40
one-hand	1	9	13	97	199	1	18	19	109	216
mail	44	19	41	80	259	52	26	48	95	292
my-screen	5	11	3	49	85	7	11	3	49	89
jelli	7	4	12	28	50	7	5	15	33	69
wonder-product	0	0	1	10	75	0	0	1	10	86
the-week	2	7	3	20	26	2	7	3	20	26
scale	8	3	8	36	59	8	3	8	45	64
is-lightweight	1	0	5	2	62	1	0	5	2	62
devic-from	4	11	1	27	42	4	11	1	27	42
ship-was	0	1	0	15	91	0	1	0	15	91
collect	11	15	21	128	290	20	19	95	156	370
excel-i	0	0	1	6	61	0	0	1	6	61
pin	6	2	7	21	30	6	4	9	23	39
avid-reader	1	2	5	17	119	1	2	5	18	119
of-space	6	13	8	55	104	7	15	8	67	121
music-or	5	4	3	43	66	5	7	3	43	67
equal	15	18	19	52	128	15	19	19	54	138
ani-book	2	3	12	28	44	2	3	12	28	44
the-famili	0	2	3	18	113	0	2	3	18	116
tablet-and	97	47	95	299	917	101	55	111	339	978
comfort-to	4	1	15	65	119	4	1	15	68	121
room	21	37	48	161	428	25	41	50	193	481
night	48	68	71	191	606	53	80	73	204	645
all-NUM	15	6	9	27	57	18	6	9	27	62
a-call	19	1	0	9	26	20	1	0	9	28
accommod	1	5	3	20	23	1	5	3	20	23
ipad-or	42	16	19	82	222	46	17	19	84	231
answer-to	4	0	9	30	43	4	0	9	30	45
mad	6	13	1	10	23	6	13	1	10	28
verizon	20	7	29	61	151	26	8	47	80	217
a-regular	13	21	31	54	152	13	23	37	55	166
reput	20	5	5	3	32	20	5	6	3	33
smaller	6	37	62	254	842	6	46	77	292	961
ani-tablet	0	5	26	49	101	0	5	27	50	105
qualiti-is	7	24	69	223	793	7	34	78	230	829
review-for	11	8	11	51	98	11	8	12	64	101
live-help	4	0	8	2	80	4	0	8	2	86
outstand	13	13	23	102	441	13	16	23	104	489
easi-it	1	0	5	23	131	1	0	5	23	135
ipad-killer	3	0	2	32	40	3	0	2	32	45
after-purchas	22	4	4	11	40	23	4	4	11	40
extrem-happi	1	1	3	12	95	1	1	3	12	97
my-local	16	11	7	35	75	16	11	11	36	75
to-sideload	4	0	8	41	62	4	0	8	47	72
have-nt	45	34	99	382	1240	46	37	105	483	1428
googl-servic	6	3	11	14	26	6	3	12	14	34
NUM-instead	15	1	2	20	34	15	1	2	20	34
everytim	8	5	14	4	25	9	9	14	4	25
experi-the	5	3	3	23	29	5	4	3	23	29
experi-of	8	8	4	10	21	8	8	4	10	24
notic-ani	0	0	2	25	26	0	0	2	30	26
the-cover	9	14	37	69	174	11	20	52	90	217
immers-read	0	2	1	27	30	0	2	1	32	34
monitor	10	4	12	48	88	10	4	13	55	98
in-bed	3	13	9	87	337	4	17	9	102	357
sound	100	132	275	735	2675	154	165	353	1130	3648
case-is	7	6	19	41	83	7	6	19	44	83
icon-on	7	7	13	9	29	7	7	13	9	29
custom-the	2	2	10	24	34	2	2	10	27	35
feel-that	12	11	27	40	106	13	12	30	41	109
afford	18	18	27	173	420	18	18	27	193	462
regist-the	13	7	6	6	25	14	7	6	6	27
beauti	22	86	100	308	1238	22	108	120	365	1416
m-glad	2	1	11	57	241	2	1	11	59	250
cri	8	4	10	14	28	8	4	11	17	31
lightn-fast	0	0	1	4	54	0	0	1	4	54
microsoft	16	26	38	69	201	26	39	41	107	277
nt-come	14	17	25	50	130	15	17	25	53	131
portrait-mode	2	5	1	28	35	2	5	1	33	42
and-android	5	16	22	25	74	10	16	22	25	86
that-appl	12	8	5	50	91	13	10	5	55	92
the-technic	7	6	14	31	59	9	6	14	31	59
cook	0	2	3	8	82	0	2	5	9	89
use-kindl	11	8	25	13	61	23	12	26	13	61
case-of	8	1	8	16	25	8	1	8	16	25
deliveri	17	5	24	46	299	21	5	24	54	328
seri	14	16	12	69	147	14	16	14	99	159
the-oper	9	18	21	44	109	11	22	21	45	113
delight	1	0	3	42	175	1	0	3	43	186
peopl-have	16	20	8	61	135	16	20	8	62	139
me-wrong	2	0	22	16	39	2	0	22	16	39
dad	8	3	5	13	130	9	3	7	13	147
my-grandson	6	0	10	15	136	7	0	11	16	150
to-root	10	4	14	23	48	10	4	15	26	50
the-rate	6	7	3	14	21	6	7	3	14	24
to-handl	8	14	26	54	127	8	14	26	54	127
wifi-on	10	6	2	26	41	10	6	2	29	43
for-download	8	15	9	30	64	8	22	13	31	66
work-the	7	10	9	23	45	7	17	9	23	47
focus-on	4	1	13	37	60	4	1	17	42	61
surf	27	52	96	316	1176	36	64	125	378	1318
no-doubt	0	1	7	32	42	0	2	10	45	48
her-kindl	3	6	5	20	146	3	6	6	23	164
receiv-an	17	7	9	9	38	21	7	9	9	39
with-time	0	0	11	18	23	0	0	11	19	23
peopl-are	7	18	20	52	119	7	18	22	56	130
option-are	1	3	8	21	27	1	3	8	21	31
cheapest	8	4	12	19	37	8	4	12	19	37
the-public	19	8	0	11	35	19	8	0	11	37
inch-hdx	5	8	0	18	24	5	8	0	18	28
over-time	4	9	14	29	56	4	9	14	32	59
spec-are	5	6	8	14	24	5	6	8	14	24
day-and	63	9	29	104	306	69	9	31	110	306
other-NUM	6	6	20	12	41	6	6	20	12	44
thorough-enjoy	0	0	0	10	73	0	0	0	10	73
addit-to	7	1	11	69	125	7	1	13	79	134
stereo	7	6	26	89	188	7	6	27	110	228
roku	4	5	1	23	28	4	5	1	32	29
miracast	1	4	16	36	62	2	4	73	126	134
i-discov	18	2	17	33	76	20	2	17	33	77
time-get	4	6	15	9	27	4	6	15	9	27
browser-to	3	4	8	24	34	3	4	8	24	34
have-mention	2	1	12	17	25	2	1	12	17	25
which-allow	0	4	12	46	75	0	5	12	53	79
vivid	0	1	4	50	198	0	1	4	50	206
fine-on	0	4	7	32	44	0	4	11	32	45
my-laptop	31	43	40	188	794	40	46	43	214	915
substitut	2	3	4	25	30	2	3	4	27	32
the-popular	0	1	7	22	25	0	1	7	22	25
regret-it	7	2	0	10	101	7	2	0	10	101
better-product	12	17	4	0	33	12	17	4	0	33
to-fill	0	14	5	25	42	0	14	7	26	42
issu-but	6	7	14	12	32	6	7	14	12	34
spend-NUM	10	0	5	21	30	10	0	5	22	30
exact	66	65	71	205	651	73	70	76	233	739
this-wonder	4	0	0	4	65	4	0	0	4	66
experi-i	12	2	0	21	30	13	2	0	21	30
daili-use	0	0	4	27	30	0	0	4	28	30
reserv	1	9	10	22	37	1	9	10	22	38
hdmi-out	0	0	13	46	73	0	0	17	48	85
pictur-qualiti	6	18	35	121	508	6	26	35	129	546
will-start	9	2	9	12	23	9	2	9	12	23
of-content	3	4	15	48	84	3	4	19	54	97
to-break	7	2	15	17	35	7	2	15	18	35
guy	48	29	23	107	301	48	33	25	133	353
the-countri	6	10	7	9	23	9	10	7	9	23
earli-christma	0	0	0	7	63	0	0	0	8	64
rear-face	6	12	28	57	130	6	12	28	64	134
finger-tip	0	1	0	5	59	0	1	0	6	60
tabletth	4	1	5	30	39	5	1	5	30	39
husband-is	2	0	0	7	70	2	0	0	7	74
media-devic	0	0	13	26	37	0	0	13	31	40
describ	26	5	21	48	320	31	5	22	52	350
just-start	3	1	6	22	26	3	1	6	22	28
nt-been	24	6	26	50	130	24	6	26	52	137
onboard	7	1	17	17	37	13	1	23	21	42
teen	7	6	11	15	31	7	6	11	15	35
paus	0	5	10	23	33	0	5	12	24	37
hubbi	1	4	7	12	117	1	13	7	17	131
the-cool	3	1	3	23	25	3	1	3	23	25
memo	12	4	9	40	71	15	4	12	62	88
easier	27	37	96	361	1126	29	39	108	414	1312
model-that	6	2	7	23	32	6	2	7	23	32
no-regret	3	0	3	18	119	3	0	3	18	122
day-it	24	10	10	18	65	28	10	10	20	66
care-about	22	11	13	23	73	22	12	14	28	84
connect-with	18	5	23	39	97	18	5	23	41	103
old-ipad	7	2	10	14	24	10	2	14	15	29
fire-work	1	7	8	20	29	1	7	8	20	29
size-as	0	1	1	2	51	0	1	1	2	51
the-basic	2	15	15	48	95	2	15	15	58	104
time-befor	15	13	12	8	46	15	13	12	8	46
amazon-appstor	2	2	13	34	53	2	3	13	41	68
to-manag	5	1	5	32	43	5	1	5	36	46
care-for	6	7	14	31	58	6	7	14	31	58
build-qualiti	1	4	9	45	70	1	6	9	57	82
manner	8	2	10	34	55	8	2	11	34	57
the-tabl	8	3	2	32	45	8	3	2	40	47
preset	1	1	5	23	25	1	1	5	23	25
fast-and	9	20	59	195	728	9	20	59	196	754
generat	81	83	114	326	1027	93	120	150	536	1314
be-download	0	10	17	37	70	0	10	21	37	89
res	7	2	11	22	36	7	2	11	25	45
call-me	20	11	7	17	54	28	11	8	17	63
tether	5	7	20	17	46	5	11	20	20	48
xray	3	3	13	73	133	3	3	13	100	198
with-white	1	6	5	26	34	1	6	5	26	34
ten	14	7	20	34	81	17	8	20	35	87
appl-tablet	0	0	18	10	23	0	0	18	10	26
oper-and	0	0	0	6	60	0	0	0	6	63
nt-show	16	14	2	3	33	16	14	2	3	33
a-book	65	70	112	269	857	78	81	119	341	969
pictur-of	18	18	23	47	127	18	18	27	54	145
a-32gb	0	1	6	29	35	0	1	6	29	38
and-return	15	15	12	14	55	15	15	12	14	55
and-store	1	0	9	28	36	1	0	9	31	36
entertain-devic	0	6	5	40	58	0	6	5	45	61
focus	9	2	26	61	126	11	3	30	73	134
gift-this	2	1	1	8	81	2	1	1	8	86
beauti-on	0	1	7	21	23	0	1	7	21	23
the-locat	14	0	6	31	51	14	0	6	32	52
genius	20	5	2	18	42	23	5	3	24	42
not-pay	1	7	8	18	26	1	7	8	18	27
work-or	0	4	13	20	31	0	4	13	20	32
app-the	7	5	5	17	25	7	5	5	17	25
ani-question	0	0	1	5	60	0	0	1	5	65
unit-and	18	17	1	23	61	18	21	1	25	61
the-accessori	10	6	11	13	32	20	6	12	14	35
look-good	7	11	12	20	45	7	11	12	21	46
harder-to	2	12	9	26	46	2	12	9	26	46
display-the	4	7	11	22	38	4	8	11	22	41
tie-to	6	17	10	22	53	6	20	16	22	59
featur-like	0	6	7	18	23	0	6	7	18	23
onli-downsid	0	0	1	55	84	0	0	1	55	84
much-longer	4	11	4	32	51	4	11	4	32	51
to-add	19	8	27	99	221	21	8	27	113	241
experi-on	1	5	3	24	28	1	5	3	32	29
the-iphon	6	18	18	64	136	10	20	20	76	165
the-display	43	47	92	232	683	49	62	114	280	796
download-app	31	19	32	35	148	32	19	32	38	150
web-or	4	3	12	20	32	4	3	13	20	32
skip	13	13	16	50	108	13	17	18	55	111
sale	26	12	66	137	372	27	15	70	185	405
decid-if	4	0	13	15	24	4	0	13	15	24
dealbreak	2	8	6	25	36	2	12	12	26	36
laptop-to	2	4	7	30	41	2	6	7	37	43
typic	13	8	16	55	111	18	8	19	55	123
btw	12	8	26	24	75	12	8	26	26	77
like-googl	5	2	13	11	22	5	2	13	11	26
compar-it	6	10	13	90	178	6	12	19	91	184
hell	10	3	5	16	25	11	3	5	16	25
could-find	8	14	8	16	40	9	14	8	16	40
ipad-work	3	0	11	17	23	3	0	11	21	23
interest	20	35	51	164	429	22	40	52	176	474
app-it	4	9	8	15	27	4	9	8	15	27
apart-from	0	5	9	18	24	0	5	12	19	24
to-display	0	4	13	18	28	0	4	14	18	30
